frame.number,frame.time_relative,wlan.ta,wlan.ra
89075,383.201369000,00:00:00:00:00:08,00:00:00:00:00:21
89400,384.201540000,00:00:00:00:00:08,00:00:00:00:00:21
89722,385.201460000,00:00:00:00:00:08,00:00:00:00:00:21
90385,387.201460000,00:00:00:00:00:08,00:00:00:00:00:21
90694,388.201400000,00:00:00:00:00:08,00:00:00:00:00:21
91010,389.201460000,00:00:00:00:00:08,00:00:00:00:00:21
91329,390.201560000,00:00:00:00:00:08,00:00:00:00:00:21
91659,391.201349000,00:00:00:00:00:08,00:00:00:00:00:21
91985,392.201401000,00:00:00:00:00:08,00:00:00:00:00:21
95278,401.784686000,00:00:00:00:00:08,00:00:00:00:00:21
96437,406.229713000,00:00:00:00:00:08,00:00:00:00:00:1f
91926,378.880101000,00:00:00:00:00:08,00:00:00:00:00:21
91927,378.880838000,00:00:00:00:00:08,00:00:00:00:00:21
91937,378.885901000,00:00:00:00:00:08,00:00:00:00:00:2f
91946,378.896732000,00:00:00:00:00:08,00:00:00:00:00:2f
91961,378.910661000,00:00:00:00:00:08,00:00:00:00:00:21
91968,378.917088000,00:00:00:00:00:08,00:00:00:00:00:21
91996,378.987525000,00:00:00:00:00:08,00:00:00:00:00:21
92006,379.001648000,00:00:00:00:00:08,00:00:00:00:00:21
92031,379.046088000,00:00:00:00:00:08,00:00:00:00:00:21
92044,379.057666000,00:00:00:00:00:08,00:00:00:00:00:21
92086,379.151148000,00:00:00:00:00:08,00:00:00:00:00:21
92097,379.167788000,00:00:00:00:00:08,00:00:00:00:00:21
92104,379.179928000,00:00:00:00:00:08,00:00:00:00:00:21
92111,379.188188000,00:00:00:00:00:08,00:00:00:00:00:21
92138,379.246079000,00:00:00:00:00:08,00:00:00:00:00:21
92151,379.266948000,00:00:00:00:00:08,00:00:00:00:00:21
92177,379.332288000,00:00:00:00:00:08,00:00:00:00:00:21
92184,379.345388000,00:00:00:00:00:08,00:00:00:00:00:21
92212,379.399207000,00:00:00:00:00:08,00:00:00:00:00:21
92219,379.410128000,00:00:00:00:00:08,00:00:00:00:00:21
92236,379.444888000,00:00:00:00:00:08,00:00:00:00:00:21
92247,379.465168000,00:00:00:00:00:08,00:00:00:00:00:21
92273,379.508288000,00:00:00:00:00:08,00:00:00:00:00:21
92300,379.559188000,00:00:00:00:00:08,00:00:00:00:00:21
92317,379.594728000,00:00:00:00:00:08,00:00:00:00:00:21
92329,379.611471000,00:00:00:00:00:08,00:00:00:00:00:21
92352,379.654494000,00:00:00:00:00:08,00:00:00:00:00:21
92382,379.720748000,00:00:00:00:00:08,00:00:00:00:00:21
92389,379.725665000,00:00:00:00:00:08,00:00:00:00:00:21
92398,379.736308000,00:00:00:00:00:08,00:00:00:00:00:21
92412,379.756728000,00:00:00:00:00:08,00:00:00:00:00:21
92430,379.791101000,00:00:00:00:00:08,00:00:00:00:00:21
92573,380.167808000,00:00:00:00:00:08,00:00:00:00:00:21
92953,381.168068000,00:00:00:00:00:08,00:00:00:00:00:21
93292,382.167948000,00:00:00:00:00:08,00:00:00:00:00:21
93618,383.168117000,00:00:00:00:00:08,00:00:00:00:00:21
93943,384.168288000,00:00:00:00:00:08,00:00:00:00:00:21
94265,385.168208000,00:00:00:00:00:08,00:00:00:00:00:21
94927,387.168208000,00:00:00:00:00:08,00:00:00:00:00:21
95232,388.168148000,00:00:00:00:00:08,00:00:00:00:00:21
95546,389.168209000,00:00:00:00:00:08,00:00:00:00:00:21
95863,390.168309000,00:00:00:00:00:08,00:00:00:00:00:21
96189,391.168097000,00:00:00:00:00:08,00:00:00:00:00:21
96511,392.168149000,00:00:00:00:00:08,00:00:00:00:00:21
99814,401.751434000,00:00:00:00:00:08,00:00:00:00:00:21
100958,406.196461000,00:00:00:00:00:08,00:00:00:00:00:1f
72822,378.913352000,00:00:00:00:00:08,00:00:00:00:00:21
72823,378.914089000,00:00:00:00:00:08,00:00:00:00:00:21
72833,378.919153000,00:00:00:00:00:08,00:00:00:00:00:2f
72842,378.929984000,00:00:00:00:00:08,00:00:00:00:00:2f
72857,378.943913000,00:00:00:00:00:08,00:00:00:00:00:21
72864,378.950339000,00:00:00:00:00:08,00:00:00:00:00:21
72892,379.020777000,00:00:00:00:00:08,00:00:00:00:00:21
72902,379.034899000,00:00:00:00:00:08,00:00:00:00:00:21
72927,379.079339000,00:00:00:00:00:08,00:00:00:00:00:21
72940,379.090918000,00:00:00:00:00:08,00:00:00:00:00:21
72982,379.184399000,00:00:00:00:00:08,00:00:00:00:00:21
72993,379.201040000,00:00:00:00:00:08,00:00:00:00:00:21
73000,379.213179000,00:00:00:00:00:08,00:00:00:00:00:21
73007,379.221439000,00:00:00:00:00:08,00:00:00:00:00:21
73034,379.279331000,00:00:00:00:00:08,00:00:00:00:00:21
73047,379.300200000,00:00:00:00:00:08,00:00:00:00:00:21
73073,379.365540000,00:00:00:00:00:08,00:00:00:00:00:21
73080,379.378640000,00:00:00:00:00:08,00:00:00:00:00:21
73108,379.432459000,00:00:00:00:00:08,00:00:00:00:00:21
73115,379.443380000,00:00:00:00:00:08,00:00:00:00:00:21
73132,379.478140000,00:00:00:00:00:08,00:00:00:00:00:21
73143,379.498419000,00:00:00:00:00:08,00:00:00:00:00:21
73169,379.541540000,00:00:00:00:00:08,00:00:00:00:00:21
73196,379.592440000,00:00:00:00:00:08,00:00:00:00:00:21
73213,379.627980000,00:00:00:00:00:08,00:00:00:00:00:21
73225,379.644723000,00:00:00:00:00:08,00:00:00:00:00:21
73248,379.687746000,00:00:00:00:00:08,00:00:00:00:00:21
73278,379.754000000,00:00:00:00:00:08,00:00:00:00:00:21
73285,379.758917000,00:00:00:00:00:08,00:00:00:00:00:21
73294,379.769560000,00:00:00:00:00:08,00:00:00:00:00:21
73308,379.789980000,00:00:00:00:00:08,00:00:00:00:00:21
73326,379.824353000,00:00:00:00:00:08,00:00:00:00:00:21
73469,380.201060000,00:00:00:00:00:08,00:00:00:00:00:21
73850,381.201320000,00:00:00:00:00:08,00:00:00:00:00:21
74250,382.201200000,00:00:00:00:00:08,00:00:00:00:00:21
74645,383.201369000,00:00:00:00:00:08,00:00:00:00:00:21
75035,384.201540000,00:00:00:00:00:08,00:00:00:00:00:21
75428,385.201460000,00:00:00:00:00:08,00:00:00:00:00:21
76096,387.201460000,00:00:00:00:00:08,00:00:00:00:00:21
76407,388.201400000,00:00:00:00:00:08,00:00:00:00:00:21
76735,389.201461000,00:00:00:00:00:08,00:00:00:00:00:21
77050,390.201561000,00:00:00:00:00:08,00:00:00:00:00:21
82118,406.229713000,00:00:00:00:00:08,00:00:00:00:00:1f
109638,378.880838000,00:00:00:00:00:08,00:00:00:00:00:21
109647,378.885901000,00:00:00:00:00:08,00:00:00:00:00:2f
109655,378.896732000,00:00:00:00:00:08,00:00:00:00:00:2f
109668,378.910662000,00:00:00:00:00:08,00:00:00:00:00:21
109675,378.917088000,00:00:00:00:00:08,00:00:00:00:00:21
109700,378.987526000,00:00:00:00:00:08,00:00:00:00:00:21
109709,379.001648000,00:00:00:00:00:08,00:00:00:00:00:21
109733,379.046088000,00:00:00:00:00:08,00:00:00:00:00:21
109743,379.057666000,00:00:00:00:00:08,00:00:00:00:00:21
109780,379.151148000,00:00:00:00:00:08,00:00:00:00:00:21
109790,379.167788000,00:00:00:00:00:08,00:00:00:00:00:21
109799,379.179928000,00:00:00:00:00:08,00:00:00:00:00:21
109805,379.188188000,00:00:00:00:00:08,00:00:00:00:00:21
109833,379.246079000,00:00:00:00:00:08,00:00:00:00:00:21
109845,379.266948000,00:00:00:00:00:08,00:00:00:00:00:21
109867,379.332288000,00:00:00:00:00:08,00:00:00:00:00:21
109873,379.345388000,00:00:00:00:00:08,00:00:00:00:00:21
109897,379.399207000,00:00:00:00:00:08,00:00:00:00:00:21
109903,379.410128000,00:00:00:00:00:08,00:00:00:00:00:21
109930,379.465168000,00:00:00:00:00:08,00:00:00:00:00:21
109952,379.508288000,00:00:00:00:00:08,00:00:00:00:00:21
109973,379.559188000,00:00:00:00:00:08,00:00:00:00:00:21
109990,379.594728000,00:00:00:00:00:08,00:00:00:00:00:21
110003,379.611472000,00:00:00:00:00:08,00:00:00:00:00:21
110028,379.654494000,00:00:00:00:00:08,00:00:00:00:00:21
110054,379.720748000,00:00:00:00:00:08,00:00:00:00:00:21
110060,379.725665000,00:00:00:00:00:08,00:00:00:00:00:21
110068,379.736308000,00:00:00:00:00:08,00:00:00:00:00:21
110080,379.756728000,00:00:00:00:00:08,00:00:00:00:00:21
110097,379.791101000,00:00:00:00:00:08,00:00:00:00:00:21
110222,380.167808000,00:00:00:00:00:08,00:00:00:00:00:21
110555,381.168068000,00:00:00:00:00:08,00:00:00:00:00:21
139284,470.530534000,00:00:00:00:00:08,00:00:00:00:00:1a
139299,470.543301000,00:00:00:00:00:08,00:00:00:00:00:15
139458,470.919102000,00:00:00:00:00:08,00:00:00:00:00:15
139521,471.088691000,00:00:00:00:00:08,00:00:00:00:00:15
135531,470.563786000,00:00:00:00:00:08,00:00:00:00:00:1a
135546,470.576552000,00:00:00:00:00:08,00:00:00:00:00:15
135729,470.952353000,00:00:00:00:00:08,00:00:00:00:00:15
135796,471.121942000,00:00:00:00:00:08,00:00:00:00:00:15
71211,378.913352000,00:00:00:00:00:08,00:00:00:00:00:21
71212,378.914089000,00:00:00:00:00:08,00:00:00:00:00:21
71221,378.919153000,00:00:00:00:00:08,00:00:00:00:00:2f
71230,378.929983000,00:00:00:00:00:08,00:00:00:00:00:2f
71244,378.943913000,00:00:00:00:00:08,00:00:00:00:00:21
71251,378.950339000,00:00:00:00:00:08,00:00:00:00:00:21
71278,379.020777000,00:00:00:00:00:08,00:00:00:00:00:21
71287,379.034899000,00:00:00:00:00:08,00:00:00:00:00:21
71308,379.079339000,00:00:00:00:00:08,00:00:00:00:00:21
71320,379.090918000,00:00:00:00:00:08,00:00:00:00:00:21
71355,379.184399000,00:00:00:00:00:08,00:00:00:00:00:21
71366,379.201039000,00:00:00:00:00:08,00:00:00:00:00:21
71374,379.213179000,00:00:00:00:00:08,00:00:00:00:00:21
71381,379.221439000,00:00:00:00:00:08,00:00:00:00:00:21
71403,379.279331000,00:00:00:00:00:08,00:00:00:00:00:21
71415,379.300199000,00:00:00:00:00:08,00:00:00:00:00:21
71437,379.365539000,00:00:00:00:00:08,00:00:00:00:00:21
71445,379.378640000,00:00:00:00:00:08,00:00:00:00:00:21
71468,379.432458000,00:00:00:00:00:08,00:00:00:00:00:21
71475,379.443379000,00:00:00:00:00:08,00:00:00:00:00:21
71490,379.478139000,00:00:00:00:00:08,00:00:00:00:00:21
71501,379.498419000,00:00:00:00:00:08,00:00:00:00:00:21
71519,379.534826000,00:00:00:00:00:08,00:00:00:00:00:21
71526,379.541539000,00:00:00:00:00:08,00:00:00:00:00:21
71548,379.592439000,00:00:00:00:00:08,00:00:00:00:00:21
71556,379.601039000,00:00:00:00:00:08,00:00:00:00:00:21
71566,379.627979000,00:00:00:00:00:08,00:00:00:00:00:21
71576,379.644723000,00:00:00:00:00:08,00:00:00:00:00:21
71589,379.671697000,00:00:00:00:00:08,00:00:00:00:00:21
71598,379.687746000,00:00:00:00:00:08,00:00:00:00:00:21
71625,379.753999000,00:00:00:00:00:08,00:00:00:00:00:21
71632,379.758917000,00:00:00:00:00:08,00:00:00:00:00:21
71640,379.769559000,00:00:00:00:00:08,00:00:00:00:00:21
71652,379.789979000,00:00:00:00:00:08,00:00:00:00:00:21
71667,379.824353000,00:00:00:00:00:08,00:00:00:00:00:21
71785,380.201060000,00:00:00:00:00:08,00:00:00:00:00:21
72100,381.201320000,00:00:00:00:00:08,00:00:00:00:00:21
72429,382.201200000,00:00:00:00:00:08,00:00:00:00:00:21
72755,383.201369000,00:00:00:00:00:08,00:00:00:00:00:21
73031,384.201540000,00:00:00:00:00:08,00:00:00:00:00:21
73276,385.201460000,00:00:00:00:00:08,00:00:00:00:00:21
73778,387.201460000,00:00:00:00:00:08,00:00:00:00:00:21
74013,388.201400000,00:00:00:00:00:08,00:00:00:00:00:21
74282,389.201461000,00:00:00:00:00:08,00:00:00:00:00:21
52746,391.168097000,00:00:00:00:00:08,00:00:00:00:00:21
52943,392.168149000,00:00:00:00:00:08,00:00:00:00:00:21
54617,401.751434000,00:00:00:00:00:08,00:00:00:00:00:21
55459,406.196461000,00:00:00:00:00:08,00:00:00:00:00:1f
99306,470.563786000,00:00:00:00:00:08,00:00:00:00:00:1a
99318,470.576552000,00:00:00:00:00:08,00:00:00:00:00:15
99434,470.952354000,00:00:00:00:00:08,00:00:00:00:00:15
99474,471.121943000,00:00:00:00:00:08,00:00:00:00:00:15
95771,378.879282000,00:00:00:00:00:08,00:00:00:00:00:21
95772,378.880019000,00:00:00:00:00:08,00:00:00:00:00:21
95785,378.885083000,00:00:00:00:00:08,00:00:00:00:00:2f
95794,378.895913000,00:00:00:00:00:08,00:00:00:00:00:2f
95811,378.909843000,00:00:00:00:00:08,00:00:00:00:00:21
95822,378.916269000,00:00:00:00:00:08,00:00:00:00:00:21
95853,378.986707000,00:00:00:00:00:08,00:00:00:00:00:21
95866,379.000829000,00:00:00:00:00:08,00:00:00:00:00:21
95889,379.045269000,00:00:00:00:00:08,00:00:00:00:00:21
95903,379.056848000,00:00:00:00:00:08,00:00:00:00:00:21
95942,379.150329000,00:00:00:00:00:08,00:00:00:00:00:21
95957,379.166969000,00:00:00:00:00:08,00:00:00:00:00:21
95969,379.179109000,00:00:00:00:00:08,00:00:00:00:00:21
95980,379.187369000,00:00:00:00:00:08,00:00:00:00:00:21
96006,379.245261000,00:00:00:00:00:08,00:00:00:00:00:21
96022,379.266129000,00:00:00:00:00:08,00:00:00:00:00:21
96048,379.331469000,00:00:00:00:00:08,00:00:00:00:00:21
96060,379.344570000,00:00:00:00:00:08,00:00:00:00:00:21
96087,379.398388000,00:00:00:00:00:08,00:00:00:00:00:21
96098,379.409309000,00:00:00:00:00:08,00:00:00:00:00:21
96117,379.444069000,00:00:00:00:00:08,00:00:00:00:00:21
96132,379.464349000,00:00:00:00:00:08,00:00:00:00:00:21
96152,379.500756000,00:00:00:00:00:08,00:00:00:00:00:21
96163,379.507469000,00:00:00:00:00:08,00:00:00:00:00:21
96189,379.558369000,00:00:00:00:00:08,00:00:00:00:00:21
96199,379.566969000,00:00:00:00:00:08,00:00:00:00:00:21
96213,379.593909000,00:00:00:00:00:08,00:00:00:00:00:21
96226,379.610653000,00:00:00:00:00:08,00:00:00:00:00:21
96243,379.637627000,00:00:00:00:00:08,00:00:00:00:00:21
96256,379.653676000,00:00:00:00:00:08,00:00:00:00:00:21
96285,379.719929000,00:00:00:00:00:08,00:00:00:00:00:21
96296,379.724847000,00:00:00:00:00:08,00:00:00:00:00:21
96308,379.735489000,00:00:00:00:00:08,00:00:00:00:00:21
96324,379.755909000,00:00:00:00:00:08,00:00:00:00:00:21
96343,379.790283000,00:00:00:00:00:08,00:00:00:00:00:21
96465,380.166989000,00:00:00:00:00:08,00:00:00:00:00:21
96782,381.167249000,00:00:00:00:00:08,00:00:00:00:00:21
97116,382.167130000,00:00:00:00:00:08,00:00:00:00:00:21
97446,383.167298000,00:00:00:00:00:08,00:00:00:00:00:21
97773,384.167470000,00:00:00:00:00:08,00:00:00:00:00:21
98099,385.167390000,00:00:00:00:00:08,00:00:00:00:00:21
98771,387.167390000,00:00:00:00:00:08,00:00:00:00:00:21
99080,388.167330000,00:00:00:00:00:08,00:00:00:00:00:21
99396,389.167390000,00:00:00:00:00:08,00:00:00:00:00:21
99715,390.167490000,00:00:00:00:00:08,00:00:00:00:00:21
100046,391.167279000,00:00:00:00:00:08,00:00:00:00:00:21
100372,392.167330000,00:00:00:00:00:08,00:00:00:00:00:21
103496,401.750616000,00:00:00:00:00:08,00:00:00:00:00:21
104654,406.195643000,00:00:00:00:00:08,00:00:00:00:00:1f
65484,385.167504000,00:00:00:00:00:08,00:00:00:00:00:21
65674,386.167204000,00:00:00:00:00:08,00:00:00:00:00:21
65827,387.167504000,00:00:00:00:00:08,00:00:00:00:00:21
65925,388.167444000,00:00:00:00:00:08,00:00:00:00:00:21
66028,389.167504000,00:00:00:00:00:08,00:00:00:00:00:21
66125,390.167604000,00:00:00:00:00:08,00:00:00:00:00:21
66230,391.167393000,00:00:00:00:00:08,00:00:00:00:00:21
66338,392.167444000,00:00:00:00:00:08,00:00:00:00:00:21
68454,401.750730000,00:00:00:00:00:08,00:00:00:00:00:21
69381,406.195757000,00:00:00:00:00:08,00:00:00:00:00:1f
79559,378.880101000,00:00:00:00:00:08,00:00:00:00:00:21
79560,378.880838000,00:00:00:00:00:08,00:00:00:00:00:21
79571,378.885901000,00:00:00:00:00:08,00:00:00:00:00:2f
79574,378.896732000,00:00:00:00:00:08,00:00:00:00:00:2f
79587,378.910662000,00:00:00:00:00:08,00:00:00:00:00:21
79595,378.917088000,00:00:00:00:00:08,00:00:00:00:00:21
79614,378.987525000,00:00:00:00:00:08,00:00:00:00:00:21
79624,379.001648000,00:00:00:00:00:08,00:00:00:00:00:21
79637,379.046088000,00:00:00:00:00:08,00:00:00:00:00:21
79648,379.057666000,00:00:00:00:00:08,00:00:00:00:00:21
79673,379.151148000,00:00:00:00:00:08,00:00:00:00:00:21
79683,379.167788000,00:00:00:00:00:08,00:00:00:00:00:21
79692,379.179928000,00:00:00:00:00:08,00:00:00:00:00:21
79701,379.188188000,00:00:00:00:00:08,00:00:00:00:00:21
79715,379.246079000,00:00:00:00:00:08,00:00:00:00:00:21
79726,379.266948000,00:00:00:00:00:08,00:00:00:00:00:21
79745,379.332288000,00:00:00:00:00:08,00:00:00:00:00:21
79754,379.345388000,00:00:00:00:00:08,00:00:00:00:00:21
79771,379.399207000,00:00:00:00:00:08,00:00:00:00:00:21
79779,379.410128000,00:00:00:00:00:08,00:00:00:00:00:21
79792,379.444888000,00:00:00:00:00:08,00:00:00:00:00:21
79803,379.465168000,00:00:00:00:00:08,00:00:00:00:00:21
79817,379.501575000,00:00:00:00:00:08,00:00:00:00:00:21
79826,379.508288000,00:00:00:00:00:08,00:00:00:00:00:21
79841,379.559188000,00:00:00:00:00:08,00:00:00:00:00:21
79849,379.567788000,00:00:00:00:00:08,00:00:00:00:00:21
79861,379.594728000,00:00:00:00:00:08,00:00:00:00:00:21
79871,379.611471000,00:00:00:00:00:08,00:00:00:00:00:21
79884,379.638445000,00:00:00:00:00:08,00:00:00:00:00:21
79894,379.654494000,00:00:00:00:00:08,00:00:00:00:00:21
79914,379.720748000,00:00:00:00:00:08,00:00:00:00:00:21
79923,379.725665000,00:00:00:00:00:08,00:00:00:00:00:21
79933,379.736308000,00:00:00:00:00:08,00:00:00:00:00:21
79944,379.756728000,00:00:00:00:00:08,00:00:00:00:00:21
79957,379.791101000,00:00:00:00:00:08,00:00:00:00:00:21
80026,380.167808000,00:00:00:00:00:08,00:00:00:00:00:21
80205,381.168068000,00:00:00:00:00:08,00:00:00:00:00:21
80394,382.167948000,00:00:00:00:00:08,00:00:00:00:00:21
80572,383.168117000,00:00:00:00:00:08,00:00:00:00:00:21
80743,384.168288000,00:00:00:00:00:08,00:00:00:00:00:21
80924,385.168208000,00:00:00:00:00:08,00:00:00:00:00:21
81124,386.167908000,00:00:00:00:00:08,00:00:00:00:00:21
81285,387.168208000,00:00:00:00:00:08,00:00:00:00:00:21
81385,388.168148000,00:00:00:00:00:08,00:00:00:00:00:21
81490,389.168208000,00:00:00:00:00:08,00:00:00:00:00:21
81589,390.168308000,00:00:00:00:00:08,00:00:00:00:00:21
81694,391.168097000,00:00:00:00:00:08,00:00:00:00:00:21
81802,392.168149000,00:00:00:00:00:08,00:00:00:00:00:21
83058,401.751434000,00:00:00:00:00:08,00:00:00:00:00:21
83900,406.196461000,00:00:00:00:00:08,00:00:00:00:00:1f
58280,391.170098000,00:00:00:00:00:08,00:00:00:00:00:21
58477,392.170150000,00:00:00:00:00:08,00:00:00:00:00:21
60151,401.753435000,00:00:00:00:00:08,00:00:00:00:00:21
60994,406.198462000,00:00:00:00:00:08,00:00:00:00:00:1f
49697,383.201369000,00:00:00:00:00:08,00:00:00:00:00:21
49872,384.201540000,00:00:00:00:00:08,00:00:00:00:00:21
50056,385.201460000,00:00:00:00:00:08,00:00:00:00:00:21
50246,386.201160000,00:00:00:00:00:08,00:00:00:00:00:21
50430,387.201460000,00:00:00:00:00:08,00:00:00:00:00:21
50617,388.201400000,00:00:00:00:00:08,00:00:00:00:00:21
50798,389.201460000,00:00:00:00:00:08,00:00:00:00:00:21
50983,390.201560000,00:00:00:00:00:08,00:00:00:00:00:21
51168,391.201349000,00:00:00:00:00:08,00:00:00:00:00:21
51365,392.201401000,00:00:00:00:00:08,00:00:00:00:00:21
53039,401.784686000,00:00:00:00:00:08,00:00:00:00:00:21
53881,406.229713000,00:00:00:00:00:08,00:00:00:00:00:1f
66814,470.563786000,00:00:00:00:00:08,00:00:00:00:00:1a
66829,470.576552000,00:00:00:00:00:08,00:00:00:00:00:15
67012,470.952354000,00:00:00:00:00:08,00:00:00:00:00:15
67079,471.121942000,00:00:00:00:00:08,00:00:00:00:00:15
60010,378.880100000,00:00:00:00:00:08,00:00:00:00:00:21
60011,378.880837000,00:00:00:00:00:08,00:00:00:00:00:21
60020,378.885901000,00:00:00:00:00:08,00:00:00:00:00:2f
60029,378.896731000,00:00:00:00:00:08,00:00:00:00:00:2f
60043,378.910661000,00:00:00:00:00:08,00:00:00:00:00:21
60050,378.917087000,00:00:00:00:00:08,00:00:00:00:00:21
60077,378.987525000,00:00:00:00:00:08,00:00:00:00:00:21
60086,379.001647000,00:00:00:00:00:08,00:00:00:00:00:21
60107,379.046087000,00:00:00:00:00:08,00:00:00:00:00:21
60119,379.057666000,00:00:00:00:00:08,00:00:00:00:00:21
60154,379.151147000,00:00:00:00:00:08,00:00:00:00:00:21
60165,379.167787000,00:00:00:00:00:08,00:00:00:00:00:21
60173,379.179927000,00:00:00:00:00:08,00:00:00:00:00:21
60180,379.188187000,00:00:00:00:00:08,00:00:00:00:00:21
60202,379.246079000,00:00:00:00:00:08,00:00:00:00:00:21
60214,379.266947000,00:00:00:00:00:08,00:00:00:00:00:21
60236,379.332287000,00:00:00:00:00:08,00:00:00:00:00:21
60244,379.345388000,00:00:00:00:00:08,00:00:00:00:00:21
60267,379.399207000,00:00:00:00:00:08,00:00:00:00:00:21
60274,379.410127000,00:00:00:00:00:08,00:00:00:00:00:21
60289,379.444887000,00:00:00:00:00:08,00:00:00:00:00:21
60300,379.465167000,00:00:00:00:00:08,00:00:00:00:00:21
60318,379.501575000,00:00:00:00:00:08,00:00:00:00:00:21
60325,379.508287000,00:00:00:00:00:08,00:00:00:00:00:21
60347,379.559187000,00:00:00:00:00:08,00:00:00:00:00:21
60355,379.567787000,00:00:00:00:00:08,00:00:00:00:00:21
60365,379.594727000,00:00:00:00:00:08,00:00:00:00:00:21
60375,379.611471000,00:00:00:00:00:08,00:00:00:00:00:21
60388,379.638445000,00:00:00:00:00:08,00:00:00:00:00:21
60397,379.654494000,00:00:00:00:00:08,00:00:00:00:00:21
60424,379.720747000,00:00:00:00:00:08,00:00:00:00:00:21
60431,379.725665000,00:00:00:00:00:08,00:00:00:00:00:21
60439,379.736308000,00:00:00:00:00:08,00:00:00:00:00:21
60451,379.756727000,00:00:00:00:00:08,00:00:00:00:00:21
60466,379.791101000,00:00:00:00:00:08,00:00:00:00:00:21
60584,380.167808000,00:00:00:00:00:08,00:00:00:00:00:21
60899,381.168068000,00:00:00:00:00:08,00:00:00:00:00:21
61229,382.167948000,00:00:00:00:00:08,00:00:00:00:00:21
61555,383.168117000,00:00:00:00:00:08,00:00:00:00:00:21
61880,384.168288000,00:00:00:00:00:08,00:00:00:00:00:21
62256,385.168208000,00:00:00:00:00:08,00:00:00:00:00:21
63047,387.168208000,00:00:00:00:00:08,00:00:00:00:00:21
63415,388.168149000,00:00:00:00:00:08,00:00:00:00:00:21
88135,470.530534000,00:00:00:00:00:08,00:00:00:00:00:1a
88150,470.543301000,00:00:00:00:00:08,00:00:00:00:00:15
88334,470.919102000,00:00:00:00:00:08,00:00:00:00:00:15
88401,471.088691000,00:00:00:00:00:08,00:00:00:00:00:15
66186,378.878026000,00:00:00:00:00:08,00:00:00:00:00:21
66187,378.878763000,00:00:00:00:00:08,00:00:00:00:00:21
66200,378.883827000,00:00:00:00:00:08,00:00:00:00:00:2f
66206,378.894657000,00:00:00:00:00:08,00:00:00:00:00:2f
66223,378.908587000,00:00:00:00:00:08,00:00:00:00:00:21
66233,378.915013000,00:00:00:00:00:08,00:00:00:00:00:21
66254,378.985451000,00:00:00:00:00:08,00:00:00:00:00:21
66266,378.999573000,00:00:00:00:00:08,00:00:00:00:00:21
66281,379.044013000,00:00:00:00:00:08,00:00:00:00:00:21
66294,379.055592000,00:00:00:00:00:08,00:00:00:00:00:21
66321,379.149073000,00:00:00:00:00:08,00:00:00:00:00:21
66333,379.165713000,00:00:00:00:00:08,00:00:00:00:00:21
66344,379.177853000,00:00:00:00:00:08,00:00:00:00:00:21
66355,379.186113000,00:00:00:00:00:08,00:00:00:00:00:21
66371,379.244005000,00:00:00:00:00:08,00:00:00:00:00:21
66384,379.264873000,00:00:00:00:00:08,00:00:00:00:00:21
66405,379.330213000,00:00:00:00:00:08,00:00:00:00:00:21
66416,379.343314000,00:00:00:00:00:08,00:00:00:00:00:21
66435,379.397132000,00:00:00:00:00:08,00:00:00:00:00:21
66445,379.408053000,00:00:00:00:00:08,00:00:00:00:00:21
66460,379.442813000,00:00:00:00:00:08,00:00:00:00:00:21
66473,379.463093000,00:00:00:00:00:08,00:00:00:00:00:21
66489,379.499500000,00:00:00:00:00:08,00:00:00:00:00:21
66500,379.506213000,00:00:00:00:00:08,00:00:00:00:00:21
66517,379.557113000,00:00:00:00:00:08,00:00:00:00:00:21
66527,379.565713000,00:00:00:00:00:08,00:00:00:00:00:21
66541,379.592653000,00:00:00:00:00:08,00:00:00:00:00:21
66553,379.609397000,00:00:00:00:00:08,00:00:00:00:00:21
66568,379.636371000,00:00:00:00:00:08,00:00:00:00:00:21
66580,379.652420000,00:00:00:00:00:08,00:00:00:00:00:21
66602,379.718673000,00:00:00:00:00:08,00:00:00:00:00:21
66613,379.723591000,00:00:00:00:00:08,00:00:00:00:00:21
66625,379.734233000,00:00:00:00:00:08,00:00:00:00:00:21
66638,379.754653000,00:00:00:00:00:08,00:00:00:00:00:21
66653,379.789027000,00:00:00:00:00:08,00:00:00:00:00:21
66745,380.165733000,00:00:00:00:00:08,00:00:00:00:00:21
66998,381.165993000,00:00:00:00:00:08,00:00:00:00:00:21
67255,382.165873000,00:00:00:00:00:08,00:00:00:00:00:21
67579,383.166042000,00:00:00:00:00:08,00:00:00:00:00:21
67906,384.166214000,00:00:00:00:00:08,00:00:00:00:00:21
68232,385.166134000,00:00:00:00:00:08,00:00:00:00:00:21
68899,387.166134000,00:00:00:00:00:08,00:00:00:00:00:21
69204,388.166074000,00:00:00:00:00:08,00:00:00:00:00:21
69554,389.166135000,00:00:00:00:00:08,00:00:00:00:00:21
69910,390.166235000,00:00:00:00:00:08,00:00:00:00:00:21
86445,470.528460000,00:00:00:00:00:08,00:00:00:00:00:1a
86457,470.541226000,00:00:00:00:00:08,00:00:00:00:00:15
86618,470.917027000,00:00:00:00:00:08,00:00:00:00:00:15
86675,471.086616000,00:00:00:00:00:08,00:00:00:00:00:15
97778,378.880101000,00:00:00:00:00:08,00:00:00:00:00:21
97779,378.880838000,00:00:00:00:00:08,00:00:00:00:00:21
97788,378.885901000,00:00:00:00:00:08,00:00:00:00:00:2f
97796,378.896732000,00:00:00:00:00:08,00:00:00:00:00:2f
97809,378.910662000,00:00:00:00:00:08,00:00:00:00:00:21
