frame.number,frame.time_relative,wlan.ta,wlan.ra
14122,478.467350000,00:00:00:00:00:08,00:00:00:00:00:0c
14130,478.470845000,00:00:00:00:00:08,00:00:00:00:00:0c
14132,478.472244000,00:00:00:00:00:08,00:00:00:00:00:0c
14145,479.467090000,00:00:00:00:00:08,00:00:00:00:00:0c
14153,479.470545000,00:00:00:00:00:08,00:00:00:00:00:0c
14155,479.471804000,00:00:00:00:00:08,00:00:00:00:00:0c
14177,480.470899000,00:00:00:00:00:08,00:00:00:00:00:0c
14179,480.472018000,00:00:00:00:00:08,00:00:00:00:00:0c
14181,480.473397000,00:00:00:00:00:08,00:00:00:00:00:0c
14194,481.467290000,00:00:00:00:00:08,00:00:00:00:00:0c
14200,481.469646000,00:00:00:00:00:08,00:00:00:00:00:0c
14204,481.472103000,00:00:00:00:00:08,00:00:00:00:00:0c
14221,482.468508000,00:00:00:00:00:08,00:00:00:00:00:0c
14223,482.469527000,00:00:00:00:00:08,00:00:00:00:00:0c
14227,482.471864000,00:00:00:00:00:08,00:00:00:00:00:0c
14240,483.466992000,00:00:00:00:00:08,00:00:00:00:00:0c
14250,483.471385000,00:00:00:00:00:08,00:00:00:00:00:0c
14252,483.472964000,00:00:00:00:00:08,00:00:00:00:00:0c
14269,484.468369000,00:00:00:00:00:08,00:00:00:00:00:0c
14275,484.470685000,00:00:00:00:00:08,00:00:00:00:00:0c
14277,484.471864000,00:00:00:00:00:08,00:00:00:00:00:0c
14295,485.468389000,00:00:00:00:00:08,00:00:00:00:00:0c
14301,485.470965000,00:00:00:00:00:08,00:00:00:00:00:0c
14303,485.472344000,00:00:00:00:00:08,00:00:00:00:00:0c
14324,486.468142000,00:00:00:00:00:08,00:00:00:00:00:0c
14330,486.470757000,00:00:00:00:00:08,00:00:00:00:00:0c
14334,486.474074000,00:00:00:00:00:08,00:00:00:00:00:0c
14344,487.467432000,00:00:00:00:00:08,00:00:00:00:00:0c
14354,487.470985000,00:00:00:00:00:08,00:00:00:00:00:0c
14356,487.472484000,00:00:00:00:00:08,00:00:00:00:00:0c
14370,488.468483000,00:00:00:00:00:08,00:00:00:00:00:0c
14374,488.470839000,00:00:00:00:00:08,00:00:00:00:00:0c
14380,488.474435000,00:00:00:00:00:08,00:00:00:00:00:0c
14401,489.469365000,00:00:00:00:00:08,00:00:00:00:00:0c
14405,489.471902000,00:00:00:00:00:08,00:00:00:00:00:0c
14407,489.473081000,00:00:00:00:00:08,00:00:00:00:00:0c
14425,490.468368000,00:00:00:00:00:08,00:00:00:00:00:0c
14429,490.470645000,00:00:00:00:00:08,00:00:00:00:00:0c
14431,490.471724000,00:00:00:00:00:08,00:00:00:00:00:0c
14443,491.467131000,00:00:00:00:00:08,00:00:00:00:00:0c
14449,491.469686000,00:00:00:00:00:08,00:00:00:00:00:0c
14453,491.471862000,00:00:00:00:00:08,00:00:00:00:00:0c
14473,492.470404000,00:00:00:00:00:08,00:00:00:00:00:0c
14475,492.471543000,00:00:00:00:00:08,00:00:00:00:00:0c
14477,492.472582000,00:00:00:00:00:08,00:00:00:00:00:0c
14492,493.467311000,00:00:00:00:00:08,00:00:00:00:00:0c
14501,493.474322000,00:00:00:00:00:08,00:00:00:00:00:0c
14515,494.468503000,00:00:00:00:00:08,00:00:00:00:00:0c
14519,494.472519000,00:00:00:00:00:08,00:00:00:00:00:0c
14525,494.474775000,00:00:00:00:00:08,00:00:00:00:00:0c
14544,495.468469000,00:00:00:00:00:08,00:00:00:00:00:0c
14550,495.470785000,00:00:00:00:00:08,00:00:00:00:00:0c
14552,495.472304000,00:00:00:00:00:08,00:00:00:00:00:0c
14568,496.468602000,00:00:00:00:00:08,00:00:00:00:00:0c
14576,496.472797000,00:00:00:00:00:08,00:00:00:00:00:0c
14578,496.473956000,00:00:00:00:00:08,00:00:00:00:00:0c
7,0.288362000,00:00:00:00:00:08,00:00:00:00:00:03
14,0.292874000,00:00:00:00:00:08,00:00:00:00:00:05
19,0.308136000,00:00:00:00:00:08,00:00:00:00:00:04
21,0.310785000,00:00:00:00:00:08,00:00:00:00:00:05
28,0.320666000,00:00:00:00:00:08,00:00:00:00:00:03
37,0.778832000,00:00:00:00:00:08,00:00:00:00:00:05
42,0.784230000,00:00:00:00:00:08,00:00:00:00:00:03
45,1.499497000,00:00:00:00:00:08,00:00:00:00:00:0c
53,1.502065000,00:00:00:00:00:08,00:00:00:00:00:04
55,1.513507000,00:00:00:00:00:08,00:00:00:00:00:03
56,1.514604000,00:00:00:00:00:08,00:00:00:00:00:03
57,1.521396000,00:00:00:00:00:08,00:00:00:00:00:03
59,1.527198000,00:00:00:00:00:08,00:00:00:00:00:04
68,1.537798000,00:00:00:00:00:08,00:00:00:00:00:0c
76,2.464690000,00:00:00:00:00:08,00:00:00:00:00:0c
80,2.465889000,00:00:00:00:00:08,00:00:00:00:00:0c
86,2.562273000,00:00:00:00:00:08,00:00:00:00:00:0c
92,2.589493000,00:00:00:00:00:08,00:00:00:00:00:0c
96,2.651185000,00:00:00:00:00:08,00:00:00:00:00:05
100,2.653848000,00:00:00:00:00:08,00:00:00:00:00:0c
106,2.723285000,00:00:00:00:00:08,00:00:00:00:00:0c
112,2.734975000,00:00:00:00:00:08,00:00:00:00:00:05
114,2.736401000,00:00:00:00:00:08,00:00:00:00:00:0c
124,3.465939000,00:00:00:00:00:08,00:00:00:00:00:0c
128,3.467238000,00:00:00:00:00:08,00:00:00:00:00:0c
132,3.468837000,00:00:00:00:00:08,00:00:00:00:00:0c
140,4.463750000,00:00:00:00:00:08,00:00:00:00:00:0c
144,4.465169000,00:00:00:00:00:08,00:00:00:00:00:0c
150,4.468284000,00:00:00:00:00:08,00:00:00:00:00:0c
158,5.464189000,00:00:00:00:00:08,00:00:00:00:00:0c
164,5.466545000,00:00:00:00:00:08,00:00:00:00:00:0c
168,5.468144000,00:00:00:00:00:08,00:00:00:00:00:0c
176,6.464209000,00:00:00:00:00:08,00:00:00:00:00:0c
182,6.466625000,00:00:00:00:00:08,00:00:00:00:00:0c
186,6.467864000,00:00:00:00:00:08,00:00:00:00:00:0c
192,7.462991000,00:00:00:00:00:08,00:00:00:00:00:0c
200,7.467165000,00:00:00:00:00:08,00:00:00:00:00:0c
204,7.468444000,00:00:00:00:00:08,00:00:00:00:00:0c
214,8.465548000,00:00:00:00:00:08,00:00:00:00:00:0c
218,8.467067000,00:00:00:00:00:08,00:00:00:00:00:0c
222,8.468486000,00:00:00:00:00:08,00:00:00:00:00:0c
228,9.464342000,00:00:00:00:00:08,00:00:00:00:00:0c
234,9.469275000,00:00:00:00:00:08,00:00:00:00:00:0c
240,9.474011000,00:00:00:00:00:08,00:00:00:00:00:0c
250,10.465648000,00:00:00:00:00:08,00:00:00:00:00:0c
254,10.467187000,00:00:00:00:00:08,00:00:00:00:00:0c
258,10.468586000,00:00:00:00:00:08,00:00:00:00:00:0c
266,11.464389000,00:00:00:00:00:08,00:00:00:00:00:0c
272,11.466885000,00:00:00:00:00:08,00:00:00:00:00:0c
276,11.468504000,00:00:00:00:00:08,00:00:00:00:00:0c
282,12.462612000,00:00:00:00:00:08,00:00:00:00:00:0c
288,12.464987000,00:00:00:00:00:08,00:00:00:00:00:0c
294,12.467922000,00:00:00:00:00:08,00:00:00:00:00:0c
302,13.465260000,00:00:00:00:00:08,00:00:00:00:00:0c
306,13.466339000,00:00:00:00:00:08,00:00:00:00:00:0c
312,13.469816000,00:00:00:00:00:08,00:00:00:00:00:0c
322,14.465068000,00:00:00:00:00:08,00:00:00:00:00:0c
326,14.466347000,00:00:00:00:00:08,00:00:00:00:00:0c
330,14.467586000,00:00:00:00:00:08,00:00:00:00:00:0c
336,15.464625000,00:00:00:00:00:08,00:00:00:00:00:0c
342,15.466902000,00:00:00:00:00:08,00:00:00:00:00:0c
348,15.469477000,00:00:00:00:00:08,00:00:00:00:00:0c
354,16.463010000,00:00:00:00:00:08,00:00:00:00:00:0c
360,16.466083000,00:00:00:00:00:08,00:00:00:00:00:0c
366,16.469540000,00:00:00:00:00:08,00:00:00:00:00:0c
372,17.463432000,00:00:00:00:00:08,00:00:00:00:00:0c
380,17.466765000,00:00:00:00:00:08,00:00:00:00:00:0c
384,17.467964000,00:00:00:00:00:08,00:00:00:00:00:0c
390,18.464322000,00:00:00:00:00:08,00:00:00:00:00:0c
396,18.469476000,00:00:00:00:00:08,00:00:00:00:00:0c
402,18.474311000,00:00:00:00:00:08,00:00:00:00:00:0c
408,19.463011000,00:00:00:00:00:08,00:00:00:00:00:0c
416,19.469582000,00:00:00:00:00:08,00:00:00:00:00:0c
420,19.470801000,00:00:00:00:00:08,00:00:00:00:00:0c
426,20.462692000,00:00:00:00:00:08,00:00:00:00:00:0c
432,20.464907000,00:00:00:00:00:08,00:00:00:00:00:0c
438,20.467202000,00:00:00:00:00:08,00:00:00:00:00:0c
446,21.464425000,00:00:00:00:00:08,00:00:00:00:00:0c
450,21.465804000,00:00:00:00:00:08,00:00:00:00:00:0c
456,21.468221000,00:00:00:00:00:08,00:00:00:00:00:0c
466,22.465328000,00:00:00:00:00:08,00:00:00:00:00:0c
470,22.466647000,00:00:00:00:00:08,00:00:00:00:00:0c
474,22.468206000,00:00:00:00:00:08,00:00:00:00:00:0c
480,23.464042000,00:00:00:00:00:08,00:00:00:00:00:0c
488,23.468997000,00:00:00:00:00:08,00:00:00:00:00:0c
492,23.470276000,00:00:00:00:00:08,00:00:00:00:00:0c
498,24.463470000,00:00:00:00:00:08,00:00:00:00:00:0c
504,24.466684000,00:00:00:00:00:08,00:00:00:00:00:0c
510,24.469820000,00:00:00:00:00:08,00:00:00:00:00:0c
516,25.462610000,00:00:00:00:00:08,00:00:00:00:00:0c
522,25.465784000,00:00:00:00:00:08,00:00:00:00:00:0c
528,25.468580000,00:00:00:00:00:08,00:00:00:00:00:0c
534,26.463152000,00:00:00:00:00:08,00:00:00:00:00:0c
542,26.466765000,00:00:00:00:00:08,00:00:00:00:00:0c
546,26.468104000,00:00:00:00:00:08,00:00:00:00:00:0c
552,27.462771000,00:00:00:00:00:08,00:00:00:00:00:0c
560,27.466725000,00:00:00:00:00:08,00:00:00:00:00:0c
564,27.467824000,00:00:00:00:00:08,00:00:00:00:00:0c
570,28.463050000,00:00:00:00:00:08,00:00:00:00:00:0c
576,28.466724000,00:00:00:00:00:08,00:00:00:00:00:0c
582,28.470320000,00:00:00:00:00:08,00:00:00:00:00:0c
588,29.462770000,00:00:00:00:00:08,00:00:00:00:00:0c
594,29.468421000,00:00:00:00:00:08,00:00:00:00:00:0c
600,29.473297000,00:00:00:00:00:08,00:00:00:00:00:0c
608,30.464228000,00:00:00:00:00:08,00:00:00:00:00:0c
614,30.466845000,00:00:00:00:00:08,00:00:00:00:00:0c
618,30.468024000,00:00:00:00:00:08,00:00:00:00:00:0c
624,31.463332000,00:00:00:00:00:08,00:00:00:00:00:0c
630,31.465587000,00:00:00:00:00:08,00:00:00:00:00:0c
636,31.468202000,00:00:00:00:00:08,00:00:00:00:00:0c
642,32.463072000,00:00:00:00:00:08,00:00:00:00:00:0c
650,32.467742000,00:00:00:00:00:08,00:00:00:00:00:0c
654,32.469041000,00:00:00:00:00:08,00:00:00:00:00:0c
662,33.463728000,00:00:00:00:00:08,00:00:00:00:00:0c
668,33.465865000,00:00:00:00:00:08,00:00:00:00:00:0c
672,33.467404000,00:00:00:00:00:08,00:00:00:00:00:0c
678,34.462731000,00:00:00:00:00:08,00:00:00:00:00:0c
684,34.464886000,00:00:00:00:00:08,00:00:00:00:00:0c
690,34.467483000,00:00:00:00:00:08,00:00:00:00:00:0c
696,35.463902000,00:00:00:00:00:08,00:00:00:00:00:0c
702,35.466237000,00:00:00:00:00:08,00:00:00:00:00:0c
708,35.469574000,00:00:00:00:00:08,00:00:00:00:00:0c
714,36.462812000,00:00:00:00:00:08,00:00:00:00:00:0c
720,36.465327000,00:00:00:00:00:08,00:00:00:00:00:0c
726,36.467682000,00:00:00:00:00:08,00:00:00:00:00:0c
736,37.465608000,00:00:00:00:00:08,00:00:00:00:00:0c
740,37.467147000,00:00:00:00:00:08,00:00:00:00:00:0c
744,37.468646000,00:00:00:00:00:08,00:00:00:00:00:0c
750,38.462930000,00:00:00:00:00:08,00:00:00:00:00:0c
758,38.466665000,00:00:00:00:00:08,00:00:00:00:00:0c
762,38.468124000,00:00:00:00:00:08,00:00:00:00:00:0c
772,39.465148000,00:00:00:00:00:08,00:00:00:00:00:0c
776,39.466187000,00:00:00:00:00:08,00:00:00:00:00:0c
780,39.467406000,00:00:00:00:00:08,00:00:00:00:00:0c
786,40.462950000,00:00:00:00:00:08,00:00:00:00:00:0c
794,40.466545000,00:00:00:00:00:08,00:00:00:00:00:0c
798,40.467784000,00:00:00:00:00:08,00:00:00:00:00:0c
808,41.464987000,00:00:00:00:00:08,00:00:00:00:00:0c
812,41.466406000,00:00:00:00:00:08,00:00:00:00:00:0c
816,41.467545000,00:00:00:00:00:08,00:00:00:00:00:0c
822,42.463390000,00:00:00:00:00:08,00:00:00:00:00:0c
828,42.467504000,00:00:00:00:00:08,00:00:00:00:00:0c
834,42.470440000,00:00:00:00:00:08,00:00:00:00:00:0c
840,43.462732000,00:00:00:00:00:08,00:00:00:00:00:0c
848,43.466985000,00:00:00:00:00:08,00:00:00:00:00:0c
852,43.468104000,00:00:00:00:00:08,00:00:00:00:00:0c
860,44.465686000,00:00:00:00:00:08,00:00:00:00:00:0c
864,44.467305000,00:00:00:00:00:08,00:00:00:00:00:0c
870,44.470381000,00:00:00:00:00:08,00:00:00:00:00:0c
880,45.465548000,00:00:00:00:00:08,00:00:00:00:00:0c
884,45.467107000,00:00:00:00:00:08,00:00:00:00:00:0c
888,45.468626000,00:00:00:00:00:08,00:00:00:00:00:0c
896,46.464470000,00:00:00:00:00:08,00:00:00:00:00:0c
902,46.466645000,00:00:00:00:00:08,00:00:00:00:00:0c
906,46.467904000,00:00:00:00:00:08,00:00:00:00:00:0c
912,47.463092000,00:00:00:00:00:08,00:00:00:00:00:0c
920,47.466645000,00:00:00:00:00:08,00:00:00:00:00:0c
924,47.467764000,00:00:00:00:00:08,00:00:00:00:00:0c
930,48.463131000,00:00:00:00:00:08,00:00:00:00:00:0c
936,48.465568000,00:00:00:00:00:08,00:00:00:00:00:0c
942,48.467843000,00:00:00:00:00:08,00:00:00:00:00:0c
948,49.463350000,00:00:00:00:00:08,00:00:00:00:00:0c
954,49.467103000,00:00:00:00:00:08,00:00:00:00:00:0c
960,49.470360000,00:00:00:00:00:08,00:00:00:00:00:0c
966,50.464102000,00:00:00:00:00:08,00:00:00:00:00:0c
974,50.468917000,00:00:00:00:00:08,00:00:00:00:00:0c
978,50.470296000,00:00:00:00:00:08,00:00:00:00:00:0c
986,51.464328000,00:00:00:00:00:08,00:00:00:00:00:0c
990,51.465487000,00:00:00:00:00:08,00:00:00:00:00:0c
996,51.467764000,00:00:00:00:00:08,00:00:00:00:00:0c
1002,52.463372000,00:00:00:00:00:08,00:00:00:00:00:0c
1010,52.466585000,00:00:00:00:00:08,00:00:00:00:00:0c
1014,52.468024000,00:00:00:00:00:08,00:00:00:00:00:0c
1024,53.465628000,00:00:00:00:00:08,00:00:00:00:00:0c
1028,53.466667000,00:00:00:00:00:08,00:00:00:00:00:0c
1032,53.468286000,00:00:00:00:00:08,00:00:00:00:00:0c
1042,54.465728000,00:00:00:00:00:08,00:00:00:00:00:0c
1046,54.467267000,00:00:00:00:00:08,00:00:00:00:00:0c
1050,54.468646000,00:00:00:00:00:08,00:00:00:00:00:0c
1058,55.464170000,00:00:00:00:00:08,00:00:00:00:00:0c
1062,55.465269000,00:00:00:00:00:08,00:00:00:00:00:0c
1068,55.467504000,00:00:00:00:00:08,00:00:00:00:00:0c
1074,56.463290000,00:00:00:00:00:08,00:00:00:00:00:0c
1082,56.469162000,00:00:00:00:00:08,00:00:00:00:00:0c
1086,56.470541000,00:00:00:00:00:08,00:00:00:00:00:0c
1092,57.462792000,00:00:00:00:00:08,00:00:00:00:00:0c
1098,57.464967000,00:00:00:00:00:08,00:00:00:00:00:0c
1104,57.467982000,00:00:00:00:00:08,00:00:00:00:00:0c
1112,58.463988000,00:00:00:00:00:08,00:00:00:00:00:0c
1118,58.466585000,00:00:00:00:00:08,00:00:00:00:00:0c
1122,58.467784000,00:00:00:00:00:08,00:00:00:00:00:0c
1128,59.464062000,00:00:00:00:00:08,00:00:00:00:00:0c
1134,59.466679000,00:00:00:00:00:08,00:00:00:00:00:0c
1140,59.470374000,00:00:00:00:00:08,00:00:00:00:00:0c
1146,60.462651000,00:00:00:00:00:08,00:00:00:00:00:0c
1152,60.465488000,00:00:00:00:00:08,00:00:00:00:00:0c
1158,60.467963000,00:00:00:00:00:08,00:00:00:00:00:0c
1164,61.463130000,00:00:00:00:00:08,00:00:00:00:00:0c
1172,61.468762000,00:00:00:00:00:08,00:00:00:00:00:0c
1176,61.470221000,00:00:00:00:00:08,00:00:00:00:00:0c
1186,62.465548000,00:00:00:00:00:08,00:00:00:00:00:0c
1190,62.467147000,00:00:00:00:00:08,00:00:00:00:00:0c
1194,62.468686000,00:00:00:00:00:08,00:00:00:00:00:0c
1200,63.462951000,00:00:00:00:00:08,00:00:00:00:00:0c
1208,63.466465000,00:00:00:00:00:08,00:00:00:00:00:0c
1212,63.467764000,00:00:00:00:00:08,00:00:00:00:00:0c
1218,64.463150000,00:00:00:00:00:08,00:00:00:00:00:0c
1226,64.470719000,00:00:00:00:00:08,00:00:00:00:00:0c
1230,64.472018000,00:00:00:00:00:08,00:00:00:00:00:0c
1240,65.465408000,00:00:00:00:00:08,00:00:00:00:00:0c
1244,65.466967000,00:00:00:00:00:08,00:00:00:00:00:0c
1248,65.468046000,00:00:00:00:00:08,00:00:00:00:00:0c
1258,66.465508000,00:00:00:00:00:08,00:00:00:00:00:0c
1262,66.466807000,00:00:00:00:00:08,00:00:00:00:00:0c
1266,66.468326000,00:00:00:00:00:08,00:00:00:00:00:0c
1272,67.462831000,00:00:00:00:00:08,00:00:00:00:00:0c
1278,67.465088000,00:00:00:00:00:08,00:00:00:00:00:0c
1284,67.467683000,00:00:00:00:00:08,00:00:00:00:00:0c
1292,68.463989000,00:00:00:00:00:08,00:00:00:00:00:0c
1298,68.466385000,00:00:00:00:00:08,00:00:00:00:00:0c
1302,68.467564000,00:00:00:00:00:08,00:00:00:00:00:0c
1310,69.464430000,00:00:00:00:00:08,00:00:00:00:00:0c
1314,69.465689000,00:00:00:00:00:08,00:00:00:00:00:0c
1320,69.468164000,00:00:00:00:00:08,00:00:00:00:00:0c
1328,70.464290000,00:00:00:00:00:08,00:00:00:00:00:0c
1332,70.465389000,00:00:00:00:00:08,00:00:00:00:00:0c
1338,70.467684000,00:00:00:00:00:08,00:00:00:00:00:0c
1344,71.462890000,00:00:00:00:00:08,00:00:00:00:00:0c
1350,71.467504000,00:00:00:00:00:08,00:00:00:00:00:0c
1356,71.469860000,00:00:00:00:00:08,00:00:00:00:00:0c
1362,72.463072000,00:00:00:00:00:08,00:00:00:00:00:0c
1370,72.466385000,00:00:00:00:00:08,00:00:00:00:00:0c
1374,72.467924000,00:00:00:00:00:08,00:00:00:00:00:0c
1382,73.464048000,00:00:00:00:00:08,00:00:00:00:00:0c
1386,73.465267000,00:00:00:00:00:08,00:00:00:00:00:0c
1392,73.467504000,00:00:00:00:00:08,00:00:00:00:00:0c
1400,74.464390000,00:00:00:00:00:08,00:00:00:00:00:0c
1406,74.466925000,00:00:00:00:00:08,00:00:00:00:00:0c
1410,74.468524000,00:00:00:00:00:08,00:00:00:00:00:0c
1416,75.464322000,00:00:00:00:00:08,00:00:00:00:00:0c
1422,75.466837000,00:00:00:00:00:08,00:00:00:00:00:0c
1428,75.469974000,00:00:00:00:00:08,00:00:00:00:00:0c
1434,76.463051000,00:00:00:00:00:08,00:00:00:00:00:0c
1440,76.465448000,00:00:00:00:00:08,00:00:00:00:00:0c
1446,76.467743000,00:00:00:00:00:08,00:00:00:00:00:0c
1454,77.464430000,00:00:00:00:00:08,00:00:00:00:00:0c
1460,77.466805000,00:00:00:00:00:08,00:00:00:00:00:0c
1464,77.467864000,00:00:00:00:00:08,00:00:00:00:00:0c
1470,78.463151000,00:00:00:00:00:08,00:00:00:00:00:0c
1476,78.465268000,00:00:00:00:00:08,00:00:00:00:00:0c
1482,78.468203000,00:00:00:00:00:08,00:00:00:00:00:0c
1490,79.464248000,00:00:00:00:00:08,00:00:00:00:00:0c
1496,79.466645000,00:00:00:00:00:08,00:00:00:00:00:0c
1500,79.467984000,00:00:00:00:00:08,00:00:00:00:00:0c
1506,80.463668000,00:00:00:00:00:08,00:00:00:00:00:0c
1512,80.465743000,00:00:00:00:00:08,00:00:00:00:00:0c
1518,80.468140000,00:00:00:00:00:08,00:00:00:00:00:0c
1526,81.464130000,00:00:00:00:00:08,00:00:00:00:00:0c
1532,81.466465000,00:00:00:00:00:08,00:00:00:00:00:0c
1536,81.467804000,00:00:00:00:00:08,00:00:00:00:00:0c
1542,82.464262000,00:00:00:00:00:08,00:00:00:00:00:0c
1548,82.467819000,00:00:00:00:00:08,00:00:00:00:00:0c
1554,82.470434000,00:00:00:00:00:08,00:00:00:00:00:0c
1564,83.465208000,00:00:00:00:00:08,00:00:00:00:00:0c
1568,83.466727000,00:00:00:00:00:08,00:00:00:00:00:0c
1572,83.468226000,00:00:00:00:00:08,00:00:00:00:00:0c
1580,84.464010000,00:00:00:00:00:08,00:00:00:00:00:0c
1584,84.465169000,00:00:00:00:00:08,00:00:00:00:00:0c
1590,84.468184000,00:00:00:00:00:08,00:00:00:00:00:0c
1598,85.465680000,00:00:00:00:00:08,00:00:00:00:00:0c
1602,85.466819000,00:00:00:00:00:08,00:00:00:00:00:0c
1608,85.474216000,00:00:00:00:00:08,00:00:00:00:00:0c
1614,86.463030000,00:00:00:00:00:08,00:00:00:00:00:0c
1622,86.466745000,00:00:00:00:00:08,00:00:00:00:00:0c
1626,86.468284000,00:00:00:00:00:08,00:00:00:00:00:0c
1632,87.463250000,00:00:00:00:00:08,00:00:00:00:00:0c
1640,87.466585000,00:00:00:00:00:08,00:00:00:00:00:0c
1644,87.468004000,00:00:00:00:00:08,00:00:00:00:00:0c
1652,88.464050000,00:00:00:00:00:08,00:00:00:00:00:0c
1658,88.466165000,00:00:00:00:00:08,00:00:00:00:00:0c
1662,88.467364000,00:00:00:00:00:08,00:00:00:00:00:0c
1672,89.465167000,00:00:00:00:00:08,00:00:00:00:00:0c
1676,89.466546000,00:00:00:00:00:08,00:00:00:00:00:0c
1680,89.467685000,00:00:00:00:00:08,00:00:00:00:00:0c
1686,90.462972000,00:00:00:00:00:08,00:00:00:00:00:0c
1692,90.465327000,00:00:00:00:00:08,00:00:00:00:00:0c
1698,90.467462000,00:00:00:00:00:08,00:00:00:00:00:0c
1708,91.466004000,00:00:00:00:00:08,00:00:00:00:00:0c
1712,91.467043000,00:00:00:00:00:08,00:00:00:00:00:0c
1716,91.468522000,00:00:00:00:00:08,00:00:00:00:00:0c
1722,92.464222000,00:00:00:00:00:08,00:00:00:00:00:0c
1728,92.466738000,00:00:00:00:00:08,00:00:00:00:00:0c
1734,92.469854000,00:00:00:00:00:08,00:00:00:00:00:0c
1740,93.462691000,00:00:00:00:00:08,00:00:00:00:00:0c
1746,93.465348000,00:00:00:00:00:08,00:00:00:00:00:0c
1752,93.467663000,00:00:00:00:00:08,00:00:00:00:00:0c
1760,94.464508000,00:00:00:00:00:08,00:00:00:00:00:0c
1764,94.465607000,00:00:00:00:00:08,00:00:00:00:00:0c
1770,94.469404000,00:00:00:00:00:08,00:00:00:00:00:0c
1776,95.462791000,00:00:00:00:00:08,00:00:00:00:00:0c
1782,95.465368000,00:00:00:00:00:08,00:00:00:00:00:0c
1788,95.467623000,00:00:00:00:00:08,00:00:00:00:00:0c
1796,96.464148000,00:00:00:00:00:08,00:00:00:00:00:0c
1802,96.466485000,00:00:00:00:00:08,00:00:00:00:00:0c
1806,96.467984000,00:00:00:00:00:08,00:00:00:00:00:0c
1816,97.465487000,00:00:00:00:00:08,00:00:00:00:00:0c
1820,97.467006000,00:00:00:00:00:08,00:00:00:00:00:0c
1824,97.468465000,00:00:00:00:00:08,00:00:00:00:00:0c
1832,98.465680000,00:00:00:00:00:08,00:00:00:00:00:0c
1836,98.466779000,00:00:00:00:00:08,00:00:00:00:00:0c
1842,98.470676000,00:00:00:00:00:08,00:00:00:00:00:0c
1848,99.463802000,00:00:00:00:00:08,00:00:00:00:00:0c
1854,99.466337000,00:00:00:00:00:08,00:00:00:00:00:0c
1860,99.469234000,00:00:00:00:00:08,00:00:00:00:00:0c
1866,100.462812000,00:00:00:00:00:08,00:00:00:00:00:0c
1874,100.466525000,00:00:00:00:00:08,00:00:00:00:00:0c
1878,100.467944000,00:00:00:00:00:08,00:00:00:00:00:0c
1884,101.464222000,00:00:00:00:00:08,00:00:00:00:00:0c
1890,101.466558000,00:00:00:00:00:08,00:00:00:00:00:0c
1896,101.469914000,00:00:00:00:00:08,00:00:00:00:00:0c
1902,102.463270000,00:00:00:00:00:08,00:00:00:00:00:0c
1908,102.467864000,00:00:00:00:00:08,00:00:00:00:00:0c
1914,102.470480000,00:00:00:00:00:08,00:00:00:00:00:0c
1920,103.462991000,00:00:00:00:00:08,00:00:00:00:00:0c
1926,103.465466000,00:00:00:00:00:08,00:00:00:00:00:0c
1932,103.467763000,00:00:00:00:00:08,00:00:00:00:00:0c
1938,104.462571000,00:00:00:00:00:08,00:00:00:00:00:0c
1944,104.465428000,00:00:00:00:00:08,00:00:00:00:00:0c
1950,104.468123000,00:00:00:00:00:08,00:00:00:00:00:0c
1956,105.463802000,00:00:00:00:00:08,00:00:00:00:00:0c
1962,105.465979000,00:00:00:00:00:08,00:00:00:00:00:0c
1968,105.469014000,00:00:00:00:00:08,00:00:00:00:00:0c
1976,106.464110000,00:00:00:00:00:08,00:00:00:00:00:0c
1980,106.465449000,00:00:00:00:00:08,00:00:00:00:00:0c
1986,106.468024000,00:00:00:00:00:08,00:00:00:00:00:0c
1992,107.462972000,00:00:00:00:00:08,00:00:00:00:00:0c
1998,107.465427000,00:00:00:00:00:08,00:00:00:00:00:0c
2004,107.467682000,00:00:00:00:00:08,00:00:00:00:00:0c
2012,108.465701000,00:00:00:00:00:08,00:00:00:00:00:0c
2016,108.467000000,00:00:00:00:00:08,00:00:00:00:00:0c
2022,108.469176000,00:00:00:00:00:08,00:00:00:00:00:0c
2028,109.462671000,00:00:00:00:00:08,00:00:00:00:00:0c
2034,109.465286000,00:00:00:00:00:08,00:00:00:00:00:0c
2040,109.467723000,00:00:00:00:00:08,00:00:00:00:00:0c
2046,110.462831000,00:00:00:00:00:08,00:00:00:00:00:0c
2052,110.465408000,00:00:00:00:00:08,00:00:00:00:00:0c
2058,110.468283000,00:00:00:00:00:08,00:00:00:00:00:0c
2066,111.463710000,00:00:00:00:00:08,00:00:00:00:00:0c
2070,111.465289000,00:00:00:00:00:08,00:00:00:00:00:0c
2076,111.467744000,00:00:00:00:00:08,00:00:00:00:00:0c
2082,112.464562000,00:00:00:00:00:08,00:00:00:00:00:0c
2090,112.473454000,00:00:00:00:00:08,00:00:00:00:00:0c
2094,112.474813000,00:00:00:00:00:08,00:00:00:00:00:0c
2104,113.465607000,00:00:00:00:00:08,00:00:00:00:00:0c
2108,113.466966000,00:00:00:00:00:08,00:00:00:00:00:0c
2112,113.467985000,00:00:00:00:00:08,00:00:00:00:00:0c
2120,114.463970000,00:00:00:00:00:08,00:00:00:00:00:0c
2126,114.466325000,00:00:00:00:00:08,00:00:00:00:00:0c
2130,114.467664000,00:00:00:00:00:08,00:00:00:00:00:0c
2138,115.464228000,00:00:00:00:00:08,00:00:00:00:00:0c
