frame.number,frame.time_relative,wlan.ta,wlan.ra
26997,199.259248000,00:00:00:00:00:28,00:00:00:00:00:08
27022,199.324340000,00:00:00:00:00:28,00:00:00:00:00:08
27037,199.349918000,00:00:00:00:00:28,00:00:00:00:00:08
27056,199.387320000,00:00:00:00:00:28,00:00:00:00:00:08
27073,199.436417000,00:00:00:00:00:28,00:00:00:00:00:08
27085,199.446719000,00:00:00:00:00:28,00:00:00:00:00:08
27100,199.478160000,00:00:00:00:00:28,00:00:00:00:00:08
27126,199.537500000,00:00:00:00:00:28,00:00:00:00:00:08
27136,199.553440000,00:00:00:00:00:28,00:00:00:00:00:08
27168,199.642477000,00:00:00:00:00:28,00:00:00:00:00:08
27194,199.719898000,00:00:00:00:00:28,00:00:00:00:00:08
27203,199.726174000,00:00:00:00:00:28,00:00:00:00:00:08
27218,199.746337000,00:00:00:00:00:28,00:00:00:00:00:08
27230,199.758520000,00:00:00:00:00:28,00:00:00:00:00:08
27243,199.779820000,00:00:00:00:00:28,00:00:00:00:00:08
27266,199.835160000,00:00:00:00:00:28,00:00:00:00:00:08
27297,199.923740000,00:00:00:00:00:28,00:00:00:00:00:08
27334,200.021860000,00:00:00:00:00:28,00:00:00:00:00:08
27342,200.025220000,00:00:00:00:00:28,00:00:00:00:00:08
27353,200.031317000,00:00:00:00:00:28,00:00:00:00:00:08
27389,200.125980000,00:00:00:00:00:28,00:00:00:00:00:08
27394,200.128661000,00:00:00:00:00:28,00:00:00:00:00:08
27412,200.167978000,00:00:00:00:00:28,00:00:00:00:00:08
22699,199.165092000,00:00:00:00:00:12,00:00:00:00:00:08
22707,199.170208000,00:00:00:00:00:28,00:00:00:00:00:08
22753,199.217886000,00:00:00:00:00:28,00:00:00:00:00:08
22758,199.225503000,00:00:00:00:00:12,00:00:00:00:00:08
22778,199.241433000,00:00:00:00:00:28,00:00:00:00:00:08
22785,199.245170000,00:00:00:00:00:28,00:00:00:00:00:08
22804,199.258664000,00:00:00:00:00:28,00:00:00:00:00:08
22830,199.323756000,00:00:00:00:00:28,00:00:00:00:00:08
22852,199.349334000,00:00:00:00:00:28,00:00:00:00:00:08
22879,199.386736000,00:00:00:00:00:28,00:00:00:00:00:08
22902,199.435833000,00:00:00:00:00:28,00:00:00:00:00:08
22919,199.446135000,00:00:00:00:00:28,00:00:00:00:00:08
22940,199.477576000,00:00:00:00:00:28,00:00:00:00:00:08
22970,199.536916000,00:00:00:00:00:28,00:00:00:00:00:08
22988,199.552856000,00:00:00:00:00:28,00:00:00:00:00:08
23019,199.641894000,00:00:00:00:00:28,00:00:00:00:00:08
23047,199.719314000,00:00:00:00:00:28,00:00:00:00:00:08
23061,199.725590000,00:00:00:00:00:28,00:00:00:00:00:08
23082,199.745753000,00:00:00:00:00:28,00:00:00:00:00:08
23101,199.757936000,00:00:00:00:00:28,00:00:00:00:00:08
23123,199.779236000,00:00:00:00:00:28,00:00:00:00:00:08
23149,199.834576000,00:00:00:00:00:28,00:00:00:00:00:08
23180,199.923156000,00:00:00:00:00:28,00:00:00:00:00:08
23217,200.021276000,00:00:00:00:00:28,00:00:00:00:00:08
23224,200.024636000,00:00:00:00:00:28,00:00:00:00:00:08
23237,200.030733000,00:00:00:00:00:28,00:00:00:00:00:08
23270,200.125396000,00:00:00:00:00:28,00:00:00:00:00:08
23276,200.128077000,00:00:00:00:00:28,00:00:00:00:00:08
23295,200.167394000,00:00:00:00:00:28,00:00:00:00:00:08
22589,199.168341000,00:00:00:00:00:28,00:00:00:00:00:08
22630,199.216019000,00:00:00:00:00:28,00:00:00:00:00:08
22644,199.239566000,00:00:00:00:00:28,00:00:00:00:00:08
22652,199.243303000,00:00:00:00:00:28,00:00:00:00:00:08
22662,199.256797000,00:00:00:00:00:28,00:00:00:00:00:08
22687,199.321889000,00:00:00:00:00:28,00:00:00:00:00:08
22702,199.347467000,00:00:00:00:00:28,00:00:00:00:00:08
22721,199.384869000,00:00:00:00:00:28,00:00:00:00:00:08
22738,199.433966000,00:00:00:00:00:28,00:00:00:00:00:08
22750,199.444267000,00:00:00:00:00:28,00:00:00:00:00:08
22765,199.475709000,00:00:00:00:00:28,00:00:00:00:00:08
22791,199.535049000,00:00:00:00:00:28,00:00:00:00:00:08
22801,199.550989000,00:00:00:00:00:28,00:00:00:00:00:08
22833,199.640026000,00:00:00:00:00:28,00:00:00:00:00:08
22859,199.717447000,00:00:00:00:00:28,00:00:00:00:00:08
22868,199.723723000,00:00:00:00:00:28,00:00:00:00:00:08
22883,199.743886000,00:00:00:00:00:28,00:00:00:00:00:08
22895,199.756069000,00:00:00:00:00:28,00:00:00:00:00:08
22908,199.777369000,00:00:00:00:00:28,00:00:00:00:00:08
22931,199.832709000,00:00:00:00:00:28,00:00:00:00:00:08
22962,199.921289000,00:00:00:00:00:28,00:00:00:00:00:08
22999,200.019409000,00:00:00:00:00:28,00:00:00:00:00:08
23007,200.022769000,00:00:00:00:00:28,00:00:00:00:00:08
23018,200.028866000,00:00:00:00:00:28,00:00:00:00:00:08
23054,200.123529000,00:00:00:00:00:28,00:00:00:00:00:08
23059,200.126210000,00:00:00:00:00:28,00:00:00:00:00:08
23077,200.165527000,00:00:00:00:00:28,00:00:00:00:00:08
19330,199.165676000,00:00:00:00:00:12,00:00:00:00:00:08
19338,199.170792000,00:00:00:00:00:28,00:00:00:00:00:08
19369,199.218470000,00:00:00:00:00:28,00:00:00:00:00:08
19374,199.226088000,00:00:00:00:00:12,00:00:00:00:00:08
19390,199.242017000,00:00:00:00:00:28,00:00:00:00:00:08
19399,199.245754000,00:00:00:00:00:28,00:00:00:00:00:08
19414,199.259248000,00:00:00:00:00:28,00:00:00:00:00:08
19436,199.324340000,00:00:00:00:00:28,00:00:00:00:00:08
19454,199.349918000,00:00:00:00:00:28,00:00:00:00:00:08
19481,199.387320000,00:00:00:00:00:28,00:00:00:00:00:08
19504,199.436417000,00:00:00:00:00:28,00:00:00:00:00:08
19521,199.446718000,00:00:00:00:00:28,00:00:00:00:00:08
19542,199.478160000,00:00:00:00:00:28,00:00:00:00:00:08
19572,199.537500000,00:00:00:00:00:28,00:00:00:00:00:08
19590,199.553440000,00:00:00:00:00:28,00:00:00:00:00:08
19623,199.642477000,00:00:00:00:00:28,00:00:00:00:00:08
19651,199.719898000,00:00:00:00:00:28,00:00:00:00:00:08
19665,199.726174000,00:00:00:00:00:28,00:00:00:00:00:08
19686,199.746337000,00:00:00:00:00:28,00:00:00:00:00:08
19705,199.758520000,00:00:00:00:00:28,00:00:00:00:00:08
19727,199.779820000,00:00:00:00:00:28,00:00:00:00:00:08
19753,199.835160000,00:00:00:00:00:28,00:00:00:00:00:08
19784,199.923740000,00:00:00:00:00:28,00:00:00:00:00:08
19821,200.021860000,00:00:00:00:00:28,00:00:00:00:00:08
19828,200.025220000,00:00:00:00:00:28,00:00:00:00:00:08
19841,200.031317000,00:00:00:00:00:28,00:00:00:00:00:08
19874,200.125980000,00:00:00:00:00:28,00:00:00:00:00:08
19880,200.128661000,00:00:00:00:00:28,00:00:00:00:00:08
19899,200.167978000,00:00:00:00:00:28,00:00:00:00:00:08
19032,199.163835000,00:00:00:00:00:12,00:00:00:00:00:08
19055,199.224246000,00:00:00:00:00:12,00:00:00:00:00:08
23518,199.201837000,00:00:00:00:00:28,00:00:00:00:00:08
23564,199.249515000,00:00:00:00:00:28,00:00:00:00:00:08
23585,199.273062000,00:00:00:00:00:28,00:00:00:00:00:08
23593,199.276799000,00:00:00:00:00:28,00:00:00:00:00:08
23607,199.290293000,00:00:00:00:00:28,00:00:00:00:00:08
23636,199.355385000,00:00:00:00:00:28,00:00:00:00:00:08
23655,199.380963000,00:00:00:00:00:28,00:00:00:00:00:08
23678,199.418365000,00:00:00:00:00:28,00:00:00:00:00:08
23699,199.467462000,00:00:00:00:00:28,00:00:00:00:00:08
23713,199.477763000,00:00:00:00:00:28,00:00:00:00:00:08
23732,199.509205000,00:00:00:00:00:28,00:00:00:00:00:08
23762,199.568545000,00:00:00:00:00:28,00:00:00:00:00:08
23776,199.584485000,00:00:00:00:00:28,00:00:00:00:00:08
23812,199.673522000,00:00:00:00:00:28,00:00:00:00:00:08
23842,199.750943000,00:00:00:00:00:28,00:00:00:00:00:08
23855,199.757219000,00:00:00:00:00:28,00:00:00:00:00:08
23874,199.777382000,00:00:00:00:00:28,00:00:00:00:00:08
23890,199.789565000,00:00:00:00:00:28,00:00:00:00:00:08
23907,199.810865000,00:00:00:00:00:28,00:00:00:00:00:08
23934,199.866205000,00:00:00:00:00:28,00:00:00:00:00:08
23969,199.954785000,00:00:00:00:00:28,00:00:00:00:00:08
24010,200.052905000,00:00:00:00:00:28,00:00:00:00:00:08
24018,200.056265000,00:00:00:00:00:28,00:00:00:00:00:08
24031,200.062362000,00:00:00:00:00:28,00:00:00:00:00:08
24071,200.157025000,00:00:00:00:00:28,00:00:00:00:00:08
24074,200.159706000,00:00:00:00:00:28,00:00:00:00:00:08
24094,200.199023000,00:00:00:00:00:28,00:00:00:00:00:08
18335,199.163835000,00:00:00:00:00:12,00:00:00:00:00:08
18356,199.224246000,00:00:00:00:00:12,00:00:00:00:00:08
27202,199.202044000,00:00:00:00:00:28,00:00:00:00:00:08
27258,199.249722000,00:00:00:00:00:28,00:00:00:00:00:08
27281,199.277006000,00:00:00:00:00:28,00:00:00:00:00:08
27294,199.290500000,00:00:00:00:00:28,00:00:00:00:00:08
27317,199.355592000,00:00:00:00:00:28,00:00:00:00:00:08
27333,199.381170000,00:00:00:00:00:28,00:00:00:00:00:08
27350,199.418572000,00:00:00:00:00:28,00:00:00:00:00:08
27367,199.467669000,00:00:00:00:00:28,00:00:00:00:00:08
27381,199.477971000,00:00:00:00:00:28,00:00:00:00:00:08
27397,199.509412000,00:00:00:00:00:28,00:00:00:00:00:08
27421,199.568752000,00:00:00:00:00:28,00:00:00:00:00:08
27433,199.584692000,00:00:00:00:00:28,00:00:00:00:00:08
27460,199.673730000,00:00:00:00:00:28,00:00:00:00:00:08
27483,199.751150000,00:00:00:00:00:28,00:00:00:00:00:08
27496,199.757426000,00:00:00:00:00:28,00:00:00:00:00:08
27511,199.777589000,00:00:00:00:00:28,00:00:00:00:00:08
27524,199.789772000,00:00:00:00:00:28,00:00:00:00:00:08
27539,199.811072000,00:00:00:00:00:28,00:00:00:00:00:08
27561,199.866412000,00:00:00:00:00:28,00:00:00:00:00:08
27587,199.954992000,00:00:00:00:00:28,00:00:00:00:00:08
27636,200.056472000,00:00:00:00:00:28,00:00:00:00:00:08
27684,200.159913000,00:00:00:00:00:28,00:00:00:00:00:08
27702,200.199230000,00:00:00:00:00:28,00:00:00:00:00:08
27024,199.168952000,00:00:00:00:00:28,00:00:00:00:00:08
27080,199.216630000,00:00:00:00:00:28,00:00:00:00:00:08
27103,199.243913000,00:00:00:00:00:28,00:00:00:00:00:08
27116,199.257407000,00:00:00:00:00:28,00:00:00:00:00:08
27139,199.322499000,00:00:00:00:00:28,00:00:00:00:00:08
27155,199.348077000,00:00:00:00:00:28,00:00:00:00:00:08
27172,199.385479000,00:00:00:00:00:28,00:00:00:00:00:08
27189,199.434576000,00:00:00:00:00:28,00:00:00:00:00:08
27203,199.444878000,00:00:00:00:00:28,00:00:00:00:00:08
27219,199.476319000,00:00:00:00:00:28,00:00:00:00:00:08
27243,199.535659000,00:00:00:00:00:28,00:00:00:00:00:08
27255,199.551599000,00:00:00:00:00:28,00:00:00:00:00:08
27282,199.640637000,00:00:00:00:00:28,00:00:00:00:00:08
27305,199.718057000,00:00:00:00:00:28,00:00:00:00:00:08
27318,199.724333000,00:00:00:00:00:28,00:00:00:00:00:08
27333,199.744496000,00:00:00:00:00:28,00:00:00:00:00:08
27346,199.756679000,00:00:00:00:00:28,00:00:00:00:00:08
27361,199.777979000,00:00:00:00:00:28,00:00:00:00:00:08
27383,199.833319000,00:00:00:00:00:28,00:00:00:00:00:08
27409,199.921899000,00:00:00:00:00:28,00:00:00:00:00:08
27458,200.023379000,00:00:00:00:00:28,00:00:00:00:00:08
27506,200.126821000,00:00:00:00:00:28,00:00:00:00:00:08
27524,200.166137000,00:00:00:00:00:28,00:00:00:00:00:08
22170,199.170208000,00:00:00:00:00:28,00:00:00:00:00:08
22226,199.217886000,00:00:00:00:00:28,00:00:00:00:00:08
22249,199.245170000,00:00:00:00:00:28,00:00:00:00:00:08
22262,199.258664000,00:00:00:00:00:28,00:00:00:00:00:08
22285,199.323756000,00:00:00:00:00:28,00:00:00:00:00:08
22301,199.349334000,00:00:00:00:00:28,00:00:00:00:00:08
22318,199.386736000,00:00:00:00:00:28,00:00:00:00:00:08
22335,199.435833000,00:00:00:00:00:28,00:00:00:00:00:08
22349,199.446135000,00:00:00:00:00:28,00:00:00:00:00:08
22365,199.477576000,00:00:00:00:00:28,00:00:00:00:00:08
22389,199.536916000,00:00:00:00:00:28,00:00:00:00:00:08
22401,199.552856000,00:00:00:00:00:28,00:00:00:00:00:08
22428,199.641894000,00:00:00:00:00:28,00:00:00:00:00:08
22451,199.719314000,00:00:00:00:00:28,00:00:00:00:00:08
22464,199.725590000,00:00:00:00:00:28,00:00:00:00:00:08
22479,199.745753000,00:00:00:00:00:28,00:00:00:00:00:08
22492,199.757936000,00:00:00:00:00:28,00:00:00:00:00:08
22507,199.779236000,00:00:00:00:00:28,00:00:00:00:00:08
22529,199.834576000,00:00:00:00:00:28,00:00:00:00:00:08
22555,199.923156000,00:00:00:00:00:28,00:00:00:00:00:08
22604,200.024636000,00:00:00:00:00:28,00:00:00:00:00:08
22652,200.128077000,00:00:00:00:00:28,00:00:00:00:00:08
22670,200.167394000,00:00:00:00:00:28,00:00:00:00:00:08
23983,199.170208000,00:00:00:00:00:28,00:00:00:00:00:08
24024,199.217886000,00:00:00:00:00:28,00:00:00:00:00:08
24038,199.241433000,00:00:00:00:00:28,00:00:00:00:00:08
24046,199.245170000,00:00:00:00:00:28,00:00:00:00:00:08
24056,199.258664000,00:00:00:00:00:28,00:00:00:00:00:08
24081,199.323756000,00:00:00:00:00:28,00:00:00:00:00:08
24096,199.349334000,00:00:00:00:00:28,00:00:00:00:00:08
24115,199.386736000,00:00:00:00:00:28,00:00:00:00:00:08
24132,199.435833000,00:00:00:00:00:28,00:00:00:00:00:08
24144,199.446134000,00:00:00:00:00:28,00:00:00:00:00:08
24159,199.477576000,00:00:00:00:00:28,00:00:00:00:00:08
24185,199.536916000,00:00:00:00:00:28,00:00:00:00:00:08
24195,199.552856000,00:00:00:00:00:28,00:00:00:00:00:08
24227,199.641893000,00:00:00:00:00:28,00:00:00:00:00:08
24253,199.719314000,00:00:00:00:00:28,00:00:00:00:00:08
24262,199.725590000,00:00:00:00:00:28,00:00:00:00:00:08
24277,199.745753000,00:00:00:00:00:28,00:00:00:00:00:08
24289,199.757936000,00:00:00:00:00:28,00:00:00:00:00:08
24302,199.779236000,00:00:00:00:00:28,00:00:00:00:00:08
24325,199.834576000,00:00:00:00:00:28,00:00:00:00:00:08
24356,199.923156000,00:00:00:00:00:28,00:00:00:00:00:08
24393,200.021276000,00:00:00:00:00:28,00:00:00:00:00:08
24401,200.024636000,00:00:00:00:00:28,00:00:00:00:00:08
24412,200.030733000,00:00:00:00:00:28,00:00:00:00:00:08
24448,200.125396000,00:00:00:00:00:28,00:00:00:00:00:08
24453,200.128077000,00:00:00:00:00:28,00:00:00:00:00:08
24471,200.167394000,00:00:00:00:00:28,00:00:00:00:00:08
25695,199.196928000,00:00:00:00:00:12,00:00:00:00:00:08
25704,199.202045000,00:00:00:00:00:28,00:00:00:00:00:08
25733,199.249723000,00:00:00:00:00:28,00:00:00:00:00:08
25738,199.257339000,00:00:00:00:00:12,00:00:00:00:00:08
25753,199.273269000,00:00:00:00:00:28,00:00:00:00:00:08
25762,199.277006000,00:00:00:00:00:28,00:00:00:00:00:08
25777,199.290500000,00:00:00:00:00:28,00:00:00:00:00:08
25795,199.355592000,00:00:00:00:00:28,00:00:00:00:00:08
25810,199.381170000,00:00:00:00:00:28,00:00:00:00:00:08
25830,199.418572000,00:00:00:00:00:28,00:00:00:00:00:08
25848,199.467669000,00:00:00:00:00:28,00:00:00:00:00:08
25862,199.477971000,00:00:00:00:00:28,00:00:00:00:00:08
25877,199.509412000,00:00:00:00:00:28,00:00:00:00:00:08
25895,199.568752000,00:00:00:00:00:28,00:00:00:00:00:08
25909,199.584692000,00:00:00:00:00:28,00:00:00:00:00:08
25936,199.673730000,00:00:00:00:00:28,00:00:00:00:00:08
25955,199.751150000,00:00:00:00:00:28,00:00:00:00:00:08
25969,199.757426000,00:00:00:00:00:28,00:00:00:00:00:08
25985,199.777589000,00:00:00:00:00:28,00:00:00:00:00:08
26000,199.789772000,00:00:00:00:00:28,00:00:00:00:00:08
26016,199.811072000,00:00:00:00:00:28,00:00:00:00:00:08
26035,199.866412000,00:00:00:00:00:28,00:00:00:00:00:08
26056,199.954992000,00:00:00:00:00:28,00:00:00:00:00:08
26080,200.053112000,00:00:00:00:00:28,00:00:00:00:00:08
26089,200.056472000,00:00:00:00:00:28,00:00:00:00:00:08
26103,200.062569000,00:00:00:00:00:28,00:00:00:00:00:08
26124,200.157232000,00:00:00:00:00:28,00:00:00:00:00:08
26132,200.159914000,00:00:00:00:00:28,00:00:00:00:00:08
26144,200.199230000,00:00:00:00:00:28,00:00:00:00:00:08
24739,199.196928000,00:00:00:00:00:12,00:00:00:00:00:08
24760,199.257339000,00:00:00:00:00:12,00:00:00:00:00:08
21086,199.163225000,00:00:00:00:00:12,00:00:00:00:00:08
21095,199.168341000,00:00:00:00:00:28,00:00:00:00:00:08
21124,199.216019000,00:00:00:00:00:28,00:00:00:00:00:08
21129,199.223637000,00:00:00:00:00:12,00:00:00:00:00:08
21144,199.239566000,00:00:00:00:00:28,00:00:00:00:00:08
21153,199.243303000,00:00:00:00:00:28,00:00:00:00:00:08
21168,199.256797000,00:00:00:00:00:28,00:00:00:00:00:08
21186,199.321889000,00:00:00:00:00:28,00:00:00:00:00:08
21201,199.347467000,00:00:00:00:00:28,00:00:00:00:00:08
21221,199.384869000,00:00:00:00:00:28,00:00:00:00:00:08
21239,199.433966000,00:00:00:00:00:28,00:00:00:00:00:08
21253,199.444268000,00:00:00:00:00:28,00:00:00:00:00:08
21268,199.475709000,00:00:00:00:00:28,00:00:00:00:00:08
21286,199.535049000,00:00:00:00:00:28,00:00:00:00:00:08
21300,199.550989000,00:00:00:00:00:28,00:00:00:00:00:08
21325,199.640026000,00:00:00:00:00:28,00:00:00:00:00:08
21344,199.717447000,00:00:00:00:00:28,00:00:00:00:00:08
21358,199.723723000,00:00:00:00:00:28,00:00:00:00:00:08
21374,199.743886000,00:00:00:00:00:28,00:00:00:00:00:08
21389,199.756069000,00:00:00:00:00:28,00:00:00:00:00:08
21405,199.777369000,00:00:00:00:00:28,00:00:00:00:00:08
21424,199.832709000,00:00:00:00:00:28,00:00:00:00:00:08
21445,199.921289000,00:00:00:00:00:28,00:00:00:00:00:08
21469,200.019409000,00:00:00:00:00:28,00:00:00:00:00:08
21478,200.022769000,00:00:00:00:00:28,00:00:00:00:00:08
21492,200.028866000,00:00:00:00:00:28,00:00:00:00:00:08
21513,200.123529000,00:00:00:00:00:28,00:00:00:00:00:08
21521,200.126210000,00:00:00:00:00:28,00:00:00:00:00:08
21533,200.165527000,00:00:00:00:00:28,00:00:00:00:00:08
22044,199.168342000,00:00:00:00:00:28,00:00:00:00:00:08
22100,199.216020000,00:00:00:00:00:28,00:00:00:00:00:08
22123,199.243303000,00:00:00:00:00:28,00:00:00:00:00:08
22136,199.256797000,00:00:00:00:00:28,00:00:00:00:00:08
22159,199.321889000,00:00:00:00:00:28,00:00:00:00:00:08
22175,199.347467000,00:00:00:00:00:28,00:00:00:00:00:08
22192,199.384869000,00:00:00:00:00:28,00:00:00:00:00:08
22209,199.433966000,00:00:00:00:00:28,00:00:00:00:00:08
22223,199.444268000,00:00:00:00:00:28,00:00:00:00:00:08
22239,199.475709000,00:00:00:00:00:28,00:00:00:00:00:08
22263,199.535049000,00:00:00:00:00:28,00:00:00:00:00:08
22275,199.550989000,00:00:00:00:00:28,00:00:00:00:00:08
22302,199.640027000,00:00:00:00:00:28,00:00:00:00:00:08
22325,199.717447000,00:00:00:00:00:28,00:00:00:00:00:08
22338,199.723723000,00:00:00:00:00:28,00:00:00:00:00:08
22353,199.743886000,00:00:00:00:00:28,00:00:00:00:00:08
22366,199.756069000,00:00:00:00:00:28,00:00:00:00:00:08
22381,199.777369000,00:00:00:00:00:28,00:00:00:00:00:08
22403,199.832709000,00:00:00:00:00:28,00:00:00:00:00:08
22429,199.921289000,00:00:00:00:00:28,00:00:00:00:00:08
22478,200.022769000,00:00:00:00:00:28,00:00:00:00:00:08
22526,200.126211000,00:00:00:00:00:28,00:00:00:00:00:08
22544,200.165527000,00:00:00:00:00:28,00:00:00:00:00:08
24580,199.170208000,00:00:00:00:00:28,00:00:00:00:00:08
24621,199.217886000,00:00:00:00:00:28,00:00:00:00:00:08
24635,199.241433000,00:00:00:00:00:28,00:00:00:00:00:08
24643,199.245170000,00:00:00:00:00:28,00:00:00:00:00:08
24653,199.258664000,00:00:00:00:00:28,00:00:00:00:00:08
24678,199.323756000,00:00:00:00:00:28,00:00:00:00:00:08
24693,199.349334000,00:00:00:00:00:28,00:00:00:00:00:08
24712,199.386736000,00:00:00:00:00:28,00:00:00:00:00:08
24729,199.435833000,00:00:00:00:00:28,00:00:00:00:00:08
24741,199.446134000,00:00:00:00:00:28,00:00:00:00:00:08
24756,199.477576000,00:00:00:00:00:28,00:00:00:00:00:08
24782,199.536916000,00:00:00:00:00:28,00:00:00:00:00:08
24792,199.552856000,00:00:00:00:00:28,00:00:00:00:00:08
24824,199.641893000,00:00:00:00:00:28,00:00:00:00:00:08
24850,199.719314000,00:00:00:00:00:28,00:00:00:00:00:08
24859,199.725590000,00:00:00:00:00:28,00:00:00:00:00:08
24874,199.745753000,00:00:00:00:00:28,00:00:00:00:00:08
24886,199.757936000,00:00:00:00:00:28,00:00:00:00:00:08
24899,199.779236000,00:00:00:00:00:28,00:00:00:00:00:08
24922,199.834576000,00:00:00:00:00:28,00:00:00:00:00:08
24953,199.923156000,00:00:00:00:00:28,00:00:00:00:00:08
24990,200.021276000,00:00:00:00:00:28,00:00:00:00:00:08
24998,200.024636000,00:00:00:00:00:28,00:00:00:00:00:08
25011,200.030733000,00:00:00:00:00:28,00:00:00:00:00:08
25051,200.125396000,00:00:00:00:00:28,00:00:00:00:00:08
