frame.number,frame.time_relative,wlan.ta,wlan.ra
294,12.459385000,00:00:00:00:00:08,00:00:00:00:00:0c
300,13.453153000,00:00:00:00:00:08,00:00:00:00:00:0c
306,13.455250000,00:00:00:00:00:08,00:00:00:00:00:0c
312,13.458345000,00:00:00:00:00:08,00:00:00:00:00:0c
320,14.453181000,00:00:00:00:00:08,00:00:00:00:00:0c
326,14.455736000,00:00:00:00:00:08,00:00:00:00:00:0c
330,14.456815000,00:00:00:00:00:08,00:00:00:00:00:0c
338,15.452981000,00:00:00:00:00:08,00:00:00:00:00:0c
344,15.455376000,00:00:00:00:00:08,00:00:00:00:00:0c
348,15.456795000,00:00:00:00:00:08,00:00:00:00:00:0c
354,16.451641000,00:00:00:00:00:08,00:00:00:00:00:0c
362,16.455336000,00:00:00:00:00:08,00:00:00:00:00:0c
366,16.456435000,00:00:00:00:00:08,00:00:00:00:00:0c
372,17.452513000,00:00:00:00:00:08,00:00:00:00:00:0c
378,17.455210000,00:00:00:00:00:08,00:00:00:00:00:0c
384,17.461185000,00:00:00:00:00:08,00:00:00:00:00:0c
390,18.452102000,00:00:00:00:00:08,00:00:00:00:00:0c
398,18.455656000,00:00:00:00:00:08,00:00:00:00:00:0c
402,18.457075000,00:00:00:00:00:08,00:00:00:00:00:0c
408,19.451561000,00:00:00:00:00:08,00:00:00:00:00:0c
416,19.455436000,00:00:00:00:00:08,00:00:00:00:00:0c
420,19.456595000,00:00:00:00:00:08,00:00:00:00:00:0c
426,20.452403000,00:00:00:00:00:08,00:00:00:00:00:0c
434,20.455656000,00:00:00:00:00:08,00:00:00:00:00:0c
438,20.457055000,00:00:00:00:00:08,00:00:00:00:00:0c
446,21.453021000,00:00:00:00:00:08,00:00:00:00:00:0c
452,21.455336000,00:00:00:00:00:08,00:00:00:00:00:0c
456,21.456715000,00:00:00:00:00:08,00:00:00:00:00:0c
464,22.453281000,00:00:00:00:00:08,00:00:00:00:00:0c
470,22.455916000,00:00:00:00:00:08,00:00:00:00:00:0c
474,22.457415000,00:00:00:00:00:08,00:00:00:00:00:0c
484,23.454098000,00:00:00:00:00:08,00:00:00:00:00:0c
488,23.455277000,00:00:00:00:00:08,00:00:00:00:00:0c
492,23.456556000,00:00:00:00:00:08,00:00:00:00:00:0c
500,24.453441000,00:00:00:00:00:08,00:00:00:00:00:0c
506,24.456056000,00:00:00:00:00:08,00:00:00:00:00:0c
510,24.457155000,00:00:00:00:00:08,00:00:00:00:00:0c
520,25.454819000,00:00:00:00:00:08,00:00:00:00:00:0c
524,25.456258000,00:00:00:00:00:08,00:00:00:00:00:0c
528,25.457777000,00:00:00:00:00:08,00:00:00:00:00:0c
536,26.452839000,00:00:00:00:00:08,00:00:00:00:00:0c
540,26.453958000,00:00:00:00:00:08,00:00:00:00:00:0c
546,26.457095000,00:00:00:00:00:08,00:00:00:00:00:0c
552,27.451521000,00:00:00:00:00:08,00:00:00:00:00:0c
558,27.454118000,00:00:00:00:00:08,00:00:00:00:00:0c
564,27.456694000,00:00:00:00:00:08,00:00:00:00:00:0c
570,28.451741000,00:00:00:00:00:08,00:00:00:00:00:0c
578,28.455236000,00:00:00:00:00:08,00:00:00:00:00:0c
582,28.456795000,00:00:00:00:00:08,00:00:00:00:00:0c
588,29.453534000,00:00:00:00:00:08,00:00:00:00:00:0c
594,29.456550000,00:00:00:00:00:08,00:00:00:00:00:0c
600,29.459506000,00:00:00:00:00:08,00:00:00:00:00:0c
608,30.454177000,00:00:00:00:00:08,00:00:00:00:00:0c
612,30.455236000,00:00:00:00:00:08,00:00:00:00:00:0c
618,30.457492000,00:00:00:00:00:08,00:00:00:00:00:0c
628,31.454359000,00:00:00:00:00:08,00:00:00:00:00:0c
632,31.455698000,00:00:00:00:00:08,00:00:00:00:00:0c
636,31.457297000,00:00:00:00:00:08,00:00:00:00:00:0c
644,32.453239000,00:00:00:00:00:08,00:00:00:00:00:0c
650,32.455536000,00:00:00:00:00:08,00:00:00:00:00:0c
654,32.456755000,00:00:00:00:00:08,00:00:00:00:00:0c
660,33.452241000,00:00:00:00:00:08,00:00:00:00:00:0c
666,33.454458000,00:00:00:00:00:08,00:00:00:00:00:0c
672,33.459534000,00:00:00:00:00:08,00:00:00:00:00:0c
678,34.453240000,00:00:00:00:00:08,00:00:00:00:00:0c
684,34.455335000,00:00:00:00:00:08,00:00:00:00:00:0c
690,34.458510000,00:00:00:00:00:08,00:00:00:00:00:0c
696,35.451581000,00:00:00:00:00:08,00:00:00:00:00:0c
702,35.454694000,00:00:00:00:00:08,00:00:00:00:00:0c
708,35.457711000,00:00:00:00:00:08,00:00:00:00:00:0c
714,36.452980000,00:00:00:00:00:08,00:00:00:00:00:0c
720,36.457052000,00:00:00:00:00:08,00:00:00:00:00:0c
726,36.459387000,00:00:00:00:00:08,00:00:00:00:00:0c
732,37.452241000,00:00:00:00:00:08,00:00:00:00:00:0c
738,37.454417000,00:00:00:00:00:08,00:00:00:00:00:0c
744,37.456754000,00:00:00:00:00:08,00:00:00:00:00:0c
752,38.453180000,00:00:00:00:00:08,00:00:00:00:00:0c
758,38.455796000,00:00:00:00:00:08,00:00:00:00:00:0c
762,38.457155000,00:00:00:00:00:08,00:00:00:00:00:0c
772,39.453818000,00:00:00:00:00:08,00:00:00:00:00:0c
776,39.455017000,00:00:00:00:00:08,00:00:00:00:00:0c
780,39.456436000,00:00:00:00:00:08,00:00:00:00:00:0c
786,40.451861000,00:00:00:00:00:08,00:00:00:00:00:0c
794,40.457613000,00:00:00:00:00:08,00:00:00:00:00:0c
798,40.458892000,00:00:00:00:00:08,00:00:00:00:00:0c
808,41.454379000,00:00:00:00:00:08,00:00:00:00:00:0c
812,41.455538000,00:00:00:00:00:08,00:00:00:00:00:0c
816,41.457117000,00:00:00:00:00:08,00:00:00:00:00:0c
824,42.453100000,00:00:00:00:00:08,00:00:00:00:00:0c
828,42.454359000,00:00:00:00:00:08,00:00:00:00:00:0c
834,42.456975000,00:00:00:00:00:08,00:00:00:00:00:0c
840,43.453134000,00:00:00:00:00:08,00:00:00:00:00:0c
846,43.455530000,00:00:00:00:00:08,00:00:00:00:00:0c
852,43.458646000,00:00:00:00:00:08,00:00:00:00:00:0c
858,44.451682000,00:00:00:00:00:08,00:00:00:00:00:0c
866,44.455496000,00:00:00:00:00:08,00:00:00:00:00:0c
870,44.456695000,00:00:00:00:00:08,00:00:00:00:00:0c
876,45.453593000,00:00:00:00:00:08,00:00:00:00:00:0c
884,45.457328000,00:00:00:00:00:08,00:00:00:00:00:0c
888,45.458927000,00:00:00:00:00:08,00:00:00:00:00:0c
898,46.454770000,00:00:00:00:00:08,00:00:00:00:00:0c
902,46.456209000,00:00:00:00:00:08,00:00:00:00:00:0c
906,46.457548000,00:00:00:00:00:08,00:00:00:00:00:0c
914,47.452660000,00:00:00:00:00:08,00:00:00:00:00:0c
918,47.454239000,00:00:00:00:00:08,00:00:00:00:00:0c
924,47.456535000,00:00:00:00:00:08,00:00:00:00:00:0c
932,48.454011000,00:00:00:00:00:08,00:00:00:00:00:0c
936,48.455310000,00:00:00:00:00:08,00:00:00:00:00:0c
942,48.457827000,00:00:00:00:00:08,00:00:00:00:00:0c
952,49.453999000,00:00:00:00:00:08,00:00:00:00:00:0c
956,49.455378000,00:00:00:00:00:08,00:00:00:00:00:0c
960,49.456797000,00:00:00:00:00:08,00:00:00:00:00:0c
968,50.454457000,00:00:00:00:00:08,00:00:00:00:00:0c
972,50.455756000,00:00:00:00:00:08,00:00:00:00:00:0c
978,50.458212000,00:00:00:00:00:08,00:00:00:00:00:0c
986,51.453039000,00:00:00:00:00:08,00:00:00:00:00:0c
990,51.454178000,00:00:00:00:00:08,00:00:00:00:00:0c
996,51.456355000,00:00:00:00:00:08,00:00:00:00:00:0c
1002,52.451901000,00:00:00:00:00:08,00:00:00:00:00:0c
1010,52.457513000,00:00:00:00:00:08,00:00:00:00:00:0c
1014,52.458592000,00:00:00:00:00:08,00:00:00:00:00:0c
1020,53.452833000,00:00:00:00:00:08,00:00:00:00:00:0c
1026,53.455628000,00:00:00:00:00:08,00:00:00:00:00:0c
1032,53.458005000,00:00:00:00:00:08,00:00:00:00:00:0c
1038,54.452061000,00:00:00:00:00:08,00:00:00:00:00:0c
1044,54.457612000,00:00:00:00:00:08,00:00:00:00:00:0c
1050,54.463208000,00:00:00:00:00:08,00:00:00:00:00:0c
1056,55.451841000,00:00:00:00:00:08,00:00:00:00:00:0c
1062,55.455035000,00:00:00:00:00:08,00:00:00:00:00:0c
1068,55.457811000,00:00:00:00:00:08,00:00:00:00:00:0c
1074,56.452262000,00:00:00:00:00:08,00:00:00:00:00:0c
1080,56.454319000,00:00:00:00:00:08,00:00:00:00:00:0c
1086,56.456634000,00:00:00:00:00:08,00:00:00:00:00:0c
1092,57.452041000,00:00:00:00:00:08,00:00:00:00:00:0c
1100,57.456513000,00:00:00:00:00:08,00:00:00:00:00:0c
1104,57.457972000,00:00:00:00:00:08,00:00:00:00:00:0c
1112,58.452839000,00:00:00:00:00:08,00:00:00:00:00:0c
1116,58.454338000,00:00:00:00:00:08,00:00:00:00:00:0c
1122,58.456495000,00:00:00:00:00:08,00:00:00:00:00:0c
1130,59.453521000,00:00:00:00:00:08,00:00:00:00:00:0c
1134,59.454600000,00:00:00:00:00:08,00:00:00:00:00:0c
1140,59.457075000,00:00:00:00:00:08,00:00:00:00:00:0c
1148,60.452899000,00:00:00:00:00:08,00:00:00:00:00:0c
1154,60.455336000,00:00:00:00:00:08,00:00:00:00:00:0c
1158,60.456655000,00:00:00:00:00:08,00:00:00:00:00:0c
1166,61.453139000,00:00:00:00:00:08,00:00:00:00:00:0c
1172,61.455516000,00:00:00:00:00:08,00:00:00:00:00:0c
1176,61.456975000,00:00:00:00:00:08,00:00:00:00:00:0c
1182,62.452041000,00:00:00:00:00:08,00:00:00:00:00:0c
1190,62.455176000,00:00:00:00:00:08,00:00:00:00:00:0c
1194,62.456555000,00:00:00:00:00:08,00:00:00:00:00:0c
1202,63.453181000,00:00:00:00:00:08,00:00:00:00:00:0c
1206,63.454260000,00:00:00:00:00:08,00:00:00:00:00:0c
1212,63.457235000,00:00:00:00:00:08,00:00:00:00:00:0c
1218,64.453153000,00:00:00:00:00:08,00:00:00:00:00:0c
1224,64.455408000,00:00:00:00:00:08,00:00:00:00:00:0c
1230,64.458205000,00:00:00:00:00:08,00:00:00:00:00:0c
1236,65.452453000,00:00:00:00:00:08,00:00:00:00:00:0c
1242,65.454970000,00:00:00:00:00:08,00:00:00:00:00:0c
1248,65.458165000,00:00:00:00:00:08,00:00:00:00:00:0c
1254,66.453554000,00:00:00:00:00:08,00:00:00:00:00:0c
1260,66.456410000,00:00:00:00:00:08,00:00:00:00:00:0c
1266,66.459006000,00:00:00:00:00:08,00:00:00:00:00:0c
1272,67.452163000,00:00:00:00:00:08,00:00:00:00:00:0c
1280,67.455796000,00:00:00:00:00:08,00:00:00:00:00:0c
1284,67.457315000,00:00:00:00:00:08,00:00:00:00:00:0c
1290,68.453373000,00:00:00:00:00:08,00:00:00:00:00:0c
1296,68.456325000,00:00:00:00:00:08,00:00:00:00:00:0c
1302,68.460702000,00:00:00:00:00:08,00:00:00:00:00:0c
1308,69.451802000,00:00:00:00:00:08,00:00:00:00:00:0c
1316,69.455336000,00:00:00:00:00:08,00:00:00:00:00:0c
1320,69.456955000,00:00:00:00:00:08,00:00:00:00:00:0c
1326,70.451781000,00:00:00:00:00:08,00:00:00:00:00:0c
1334,70.455216000,00:00:00:00:00:08,00:00:00:00:00:0c
1338,70.456255000,00:00:00:00:00:08,00:00:00:00:00:0c
1344,71.451602000,00:00:00:00:00:08,00:00:00:00:00:0c
1350,71.454277000,00:00:00:00:00:08,00:00:00:00:00:0c
1356,71.456654000,00:00:00:00:00:08,00:00:00:00:00:0c
1362,72.452241000,00:00:00:00:00:08,00:00:00:00:00:0c
1370,72.455676000,00:00:00:00:00:08,00:00:00:00:00:0c
1374,72.456755000,00:00:00:00:00:08,00:00:00:00:00:0c
1380,73.452834000,00:00:00:00:00:08,00:00:00:00:00:0c
1386,73.456551000,00:00:00:00:00:08,00:00:00:00:00:0c
1392,73.458886000,00:00:00:00:00:08,00:00:00:00:00:0c
1398,74.451661000,00:00:00:00:00:08,00:00:00:00:00:0c
1404,74.454178000,00:00:00:00:00:08,00:00:00:00:00:0c
1410,74.456814000,00:00:00:00:00:08,00:00:00:00:00:0c
1418,75.453101000,00:00:00:00:00:08,00:00:00:00:00:0c
1422,75.454640000,00:00:00:00:00:08,00:00:00:00:00:0c
1428,75.457255000,00:00:00:00:00:08,00:00:00:00:00:0c
1436,76.453601000,00:00:00:00:00:08,00:00:00:00:00:0c
1442,76.456156000,00:00:00:00:00:08,00:00:00:00:00:0c
1446,76.457455000,00:00:00:00:00:08,00:00:00:00:00:0c
1452,77.451682000,00:00:00:00:00:08,00:00:00:00:00:0c
1458,77.453839000,00:00:00:00:00:08,00:00:00:00:00:0c
1464,77.456354000,00:00:00:00:00:08,00:00:00:00:00:0c
1472,78.453421000,00:00:00:00:00:08,00:00:00:00:00:0c
1478,78.455636000,00:00:00:00:00:08,00:00:00:00:00:0c
1482,78.456855000,00:00:00:00:00:08,00:00:00:00:00:0c
1488,79.451863000,00:00:00:00:00:08,00:00:00:00:00:0c
1494,79.453978000,00:00:00:00:00:08,00:00:00:00:00:0c
1500,79.456393000,00:00:00:00:00:08,00:00:00:00:00:0c
1508,80.452881000,00:00:00:00:00:08,00:00:00:00:00:0c
1512,80.454000000,00:00:00:00:00:08,00:00:00:00:00:0c
1518,80.456295000,00:00:00:00:00:08,00:00:00:00:00:0c
1524,81.451922000,00:00:00:00:00:08,00:00:00:00:00:0c
1532,81.455196000,00:00:00:00:00:08,00:00:00:00:00:0c
1536,81.456275000,00:00:00:00:00:08,00:00:00:00:00:0c
1544,82.454217000,00:00:00:00:00:08,00:00:00:00:00:0c
1548,82.455356000,00:00:00:00:00:08,00:00:00:00:00:0c
1554,82.459152000,00:00:00:00:00:08,00:00:00:00:00:0c
1562,83.453099000,00:00:00:00:00:08,00:00:00:00:00:0c
1568,83.455556000,00:00:00:00:00:08,00:00:00:00:00:0c
1572,83.457015000,00:00:00:00:00:08,00:00:00:00:00:0c
1580,84.453379000,00:00:00:00:00:08,00:00:00:00:00:0c
1586,84.455996000,00:00:00:00:00:08,00:00:00:00:00:0c
1590,84.457535000,00:00:00:00:00:08,00:00:00:00:00:0c
1596,85.451661000,00:00:00:00:00:08,00:00:00:00:00:0c
1604,85.455676000,00:00:00:00:00:08,00:00:00:00:00:0c
1608,85.457195000,00:00:00:00:00:08,00:00:00:00:00:0c
1614,86.451722000,00:00:00:00:00:08,00:00:00:00:00:0c
1622,86.455516000,00:00:00:00:00:08,00:00:00:00:00:0c
1626,86.456595000,00:00:00:00:00:08,00:00:00:00:00:0c
1634,87.453240000,00:00:00:00:00:08,00:00:00:00:00:0c
1640,87.455876000,00:00:00:00:00:08,00:00:00:00:00:0c
1644,87.457435000,00:00:00:00:00:08,00:00:00:00:00:0c
1650,88.452001000,00:00:00:00:00:08,00:00:00:00:00:0c
1656,88.455815000,00:00:00:00:00:08,00:00:00:00:00:0c
1662,88.459251000,00:00:00:00:00:08,00:00:00:00:00:0c
1670,89.453039000,00:00:00:00:00:08,00:00:00:00:00:0c
1674,89.454378000,00:00:00:00:00:08,00:00:00:00:00:0c
1680,89.456755000,00:00:00:00:00:08,00:00:00:00:00:0c
1688,90.454411000,00:00:00:00:00:08,00:00:00:00:00:0c
1692,90.455810000,00:00:00:00:00:08,00:00:00:00:00:0c
1698,90.461047000,00:00:00:00:00:08,00:00:00:00:00:0c
1706,91.453279000,00:00:00:00:00:08,00:00:00:00:00:0c
1712,91.455856000,00:00:00:00:00:08,00:00:00:00:00:0c
1716,91.457335000,00:00:00:00:00:08,00:00:00:00:00:0c
1722,92.451782000,00:00:00:00:00:08,00:00:00:00:00:0c
1730,92.454976000,00:00:00:00:00:08,00:00:00:00:00:0c
1734,92.456435000,00:00:00:00:00:08,00:00:00:00:00:0c
1744,93.454279000,00:00:00:00:00:08,00:00:00:00:00:0c
1748,93.455478000,00:00:00:00:00:08,00:00:00:00:00:0c
1752,93.456597000,00:00:00:00:00:08,00:00:00:00:00:0c
1760,94.452841000,00:00:00:00:00:08,00:00:00:00:00:0c
1766,94.455236000,00:00:00:00:00:08,00:00:00:00:00:0c
1770,94.456615000,00:00:00:00:00:08,00:00:00:00:00:0c
1780,95.454739000,00:00:00:00:00:08,00:00:00:00:00:0c
1784,95.456358000,00:00:00:00:00:08,00:00:00:00:00:0c
1788,95.457797000,00:00:00:00:00:08,00:00:00:00:00:0c
1794,96.452513000,00:00:00:00:00:08,00:00:00:00:00:0c
1802,96.457828000,00:00:00:00:00:08,00:00:00:00:00:0c
1806,96.459127000,00:00:00:00:00:08,00:00:00:00:00:0c
1812,97.452203000,00:00:00:00:00:08,00:00:00:00:00:0c
1820,97.455456000,00:00:00:00:00:08,00:00:00:00:00:0c
1824,97.456855000,00:00:00:00:00:08,00:00:00:00:00:0c
1830,98.451981000,00:00:00:00:00:08,00:00:00:00:00:0c
1838,98.455256000,00:00:00:00:00:08,00:00:00:00:00:0c
1842,98.456775000,00:00:00:00:00:08,00:00:00:00:00:0c
1848,99.451981000,00:00:00:00:00:08,00:00:00:00:00:0c
1856,99.455476000,00:00:00:00:00:08,00:00:00:00:00:0c
1860,99.456895000,00:00:00:00:00:08,00:00:00:00:00:0c
1866,100.453674000,00:00:00:00:00:08,00:00:00:00:00:0c
1874,100.470203000,00:00:00:00:00:08,00:00:00:00:00:0c
1878,100.471582000,00:00:00:00:00:08,00:00:00:00:00:0c
1886,101.452861000,00:00:00:00:00:08,00:00:00:00:00:0c
1892,101.455276000,00:00:00:00:00:08,00:00:00:00:00:0c
1896,101.456835000,00:00:00:00:00:08,00:00:00:00:00:0c
1902,102.451861000,00:00:00:00:00:08,00:00:00:00:00:0c
1910,102.455156000,00:00:00:00:00:08,00:00:00:00:00:0c
1914,102.456315000,00:00:00:00:00:08,00:00:00:00:00:0c
1920,103.451642000,00:00:00:00:00:08,00:00:00:00:00:0c
1928,103.455216000,00:00:00:00:00:08,00:00:00:00:00:0c
1932,103.456395000,00:00:00:00:00:08,00:00:00:00:00:0c
1938,104.451681000,00:00:00:00:00:08,00:00:00:00:00:0c
1944,104.454037000,00:00:00:00:00:08,00:00:00:00:00:0c
1950,104.456494000,00:00:00:00:00:08,00:00:00:00:00:0c
1956,105.453233000,00:00:00:00:00:08,00:00:00:00:00:0c
1962,105.456130000,00:00:00:00:00:08,00:00:00:00:00:0c
1968,105.458285000,00:00:00:00:00:08,00:00:00:00:00:0c
1978,106.454019000,00:00:00:00:00:08,00:00:00:00:00:0c
1982,106.455218000,00:00:00:00:00:08,00:00:00:00:00:0c
1986,106.456597000,00:00:00:00:00:08,00:00:00:00:00:0c
1996,107.454558000,00:00:00:00:00:08,00:00:00:00:00:0c
2000,107.456077000,00:00:00:00:00:08,00:00:00:00:00:0c
2004,107.457396000,00:00:00:00:00:08,00:00:00:00:00:0c
2010,108.452043000,00:00:00:00:00:08,00:00:00:00:00:0c
2018,108.455576000,00:00:00:00:00:08,00:00:00:00:00:0c
2022,108.456955000,00:00:00:00:00:08,00:00:00:00:00:0c
2032,109.454839000,00:00:00:00:00:08,00:00:00:00:00:0c
2036,109.456358000,00:00:00:00:00:08,00:00:00:00:00:0c
2040,109.457417000,00:00:00:00:00:08,00:00:00:00:00:0c
2046,110.452080000,00:00:00:00:00:08,00:00:00:00:00:0c
2052,110.455196000,00:00:00:00:00:08,00:00:00:00:00:0c
2058,110.458271000,00:00:00:00:00:08,00:00:00:00:00:0c
2064,111.453413000,00:00:00:00:00:08,00:00:00:00:00:0c
2070,111.456168000,00:00:00:00:00:08,00:00:00:00:00:0c
2076,111.458725000,00:00:00:00:00:08,00:00:00:00:00:0c
2082,112.452913000,00:00:00:00:00:08,00:00:00:00:00:0c
2090,112.457648000,00:00:00:00:00:08,00:00:00:00:00:0c
2094,112.459147000,00:00:00:00:00:08,00:00:00:00:00:0c
2104,113.454499000,00:00:00:00:00:08,00:00:00:00:00:0c
2108,113.455518000,00:00:00:00:00:08,00:00:00:00:00:0c
2112,113.456937000,00:00:00:00:00:08,00:00:00:00:00:0c
2118,114.453733000,00:00:00:00:00:08,00:00:00:00:00:0c
2124,114.456988000,00:00:00:00:00:08,00:00:00:00:00:0c
2130,114.459205000,00:00:00:00:00:08,00:00:00:00:00:0c
2136,115.452101000,00:00:00:00:00:08,00:00:00:00:00:0c
2142,115.454338000,00:00:00:00:00:08,00:00:00:00:00:0c
2148,115.457074000,00:00:00:00:00:08,00:00:00:00:00:0c
2154,116.451741000,00:00:00:00:00:08,00:00:00:00:00:0c
2160,116.456615000,00:00:00:00:00:08,00:00:00:00:00:0c
2166,116.459171000,00:00:00:00:00:08,00:00:00:00:00:0c
2174,117.453381000,00:00:00:00:00:08,00:00:00:00:00:0c
2178,117.454560000,00:00:00:00:00:08,00:00:00:00:00:0c
2184,117.456875000,00:00:00:00:00:08,00:00:00:00:00:0c
2190,118.452263000,00:00:00:00:00:08,00:00:00:00:00:0c
2196,118.454378000,00:00:00:00:00:08,00:00:00:00:00:0c
2202,118.456873000,00:00:00:00:00:08,00:00:00:00:00:0c
2208,119.451941000,00:00:00:00:00:08,00:00:00:00:00:0c
2216,119.455456000,00:00:00:00:00:08,00:00:00:00:00:0c
2220,119.456515000,00:00:00:00:00:08,00:00:00:00:00:0c
2226,120.451763000,00:00:00:00:00:08,00:00:00:00:00:0c
2234,120.455396000,00:00:00:00:00:08,00:00:00:00:00:0c
2238,120.456455000,00:00:00:00:00:08,00:00:00:00:00:0c
2249,121.455986000,00:00:00:00:00:08,00:00:00:00:00:0c
2253,121.458397000,00:00:00:00:00:08,00:00:00:00:00:03
2257,121.461040000,00:00:00:00:00:08,00:00:00:00:00:04
2261,121.463570000,00:00:00:00:00:08,00:00:00:00:00:0c
2265,121.465029000,00:00:00:00:00:08,00:00:00:00:00:0c
2271,122.451961000,00:00:00:00:00:08,00:00:00:00:00:0c
2279,122.457573000,00:00:00:00:00:08,00:00:00:00:00:0c
2283,122.459032000,00:00:00:00:00:08,00:00:00:00:00:0c
2289,123.452281000,00:00:00:00:00:08,00:00:00:00:00:0c
2295,123.454858000,00:00:00:00:00:08,00:00:00:00:00:0c
2299,123.810130000,00:00:00:00:00:08,00:00:00:00:00:05
2305,124.453281000,00:00:00:00:00:08,00:00:00:00:00:0c
2309,124.454400000,00:00:00:00:00:08,00:00:00:00:00:0c
2313,124.650948000,00:00:00:00:00:08,00:00:00:00:00:05
2317,124.653535000,00:00:00:00:00:08,00:00:00:00:00:0c
2325,125.453760000,00:00:00:00:00:08,00:00:00:00:00:0c
2329,125.455059000,00:00:00:00:00:08,00:00:00:00:00:0c
2335,125.652388000,00:00:00:00:00:08,00:00:00:00:00:0c
2341,126.452994000,00:00:00:00:00:08,00:00:00:00:00:0c
2347,126.455431000,00:00:00:00:00:08,00:00:00:00:00:0c
2353,126.457949000,00:00:00:00:00:08,00:00:00:00:00:0c
2359,127.452041000,00:00:00:00:00:08,00:00:00:00:00:0c
2365,127.456677000,00:00:00:00:00:08,00:00:00:00:00:05
2367,127.458043000,00:00:00:00:00:08,00:00:00:00:00:0c
2373,127.460383000,00:00:00:00:00:08,00:00:00:00:00:0c
2381,128.453201000,00:00:00:00:00:08,00:00:00:00:00:0c
2385,128.454640000,00:00:00:00:00:08,00:00:00:00:00:0c
2391,128.652428000,00:00:00:00:00:08,00:00:00:00:00:05
2393,128.653834000,00:00:00:00:00:08,00:00:00:00:00:0c
2401,129.453960000,00:00:00:00:00:08,00:00:00:00:00:0c
2405,129.455279000,00:00:00:00:00:08,00:00:00:00:00:0c
2411,129.652528000,00:00:00:00:00:08,00:00:00:00:00:0c
2417,130.451743000,00:00:00:00:00:08,00:00:00:00:00:0c
2425,130.457099000,00:00:00:00:00:08,00:00:00:00:00:0c
2429,130.458598000,00:00:00:00:00:08,00:00:00:00:00:0c
2435,131.453253000,00:00:00:00:00:08,00:00:00:00:00:0c
